gate,amount,full_mae,full_delta_mae,full_spearman,full_delta_spearman,train_gate_mean,test_gate_mean,test_shift_mean,test_abs_shift_mean,test_abs_shift_p90,test_abs_shift_max,test_n_shift_gt_005,id57_spearman,umap_canonical_mae,umap_canonical_delta_mae,public_adv_top513_mae,public_adv_top513_delta_mae,public_testnn_top513_mae,public_testnn_top513_delta_mae,public_log2fc_top513_mae,public_log2fc_top513_delta_mae,public_hybrid_nolabel_top513_mae,public_hybrid_nolabel_top513_delta_mae,public_hybrid_with_y_top513_mae,public_hybrid_with_y_top513_delta_mae,public_chembl_ext_nn_ge025_mae,public_chembl_ext_nn_ge025_delta_mae,public_stress_mean_delta_mae,id56_minus_id55_projection,id56_minus_id55_pearson,id56_minus_id51_projection,id56_minus_id51_pearson
lf_mean_soft_q60_AND_pred_soft_q60,0.05,0.38962956952810013,-0.0006973137688402464,0.8503701561029714,-0.00015077624809500811,0.10913339619638024,0.18188298513152268,0.009094149256576128,0.009094149256576128,0.03394752240048167,0.04999999999999982,0,0.999850316858944,0.3894997108311268,-0.0006977777091842774,0.3662961281319889,-0.0026253876637494233,0.3608798501920776,-0.0028938440397881515,0.27633466095644893,-0.0013442335232509706,0.3271899021416163,-0.0020874035649417477,0.3034837186784302,-0.004826603052095646,0.39438518247007043,-0.0010086718906180958,-0.002464357289074006,0.028503536545299416,0.16231316602923518,0.052600631006460376,0.24376275865201938
lf_max_soft_q60_AND_pred_soft_q60,0.08,0.389831445753725,-0.000495437543215349,0.8500448879395505,-0.00047604441151594123,0.09583234500377767,0.13842012902829193,0.011073610322263354,0.011073610322263354,0.0417436291677344,0.08000000000000007,33,0.9996744125025601,0.3897009808071407,-0.0004965077331703371,0.3666959691488644,-0.002225546646873966,0.3608909968196749,-0.0028826974121908266,0.27763118134144993,-4.771313824997181e-05,0.3279049155392605,-0.0013723901672975658,0.30350733987597883,-0.004802981854547028,0.39443360270691624,-0.0009602516537722816,-0.0020485968121552733,0.029600317877565598,0.12922841168523008,0.049858996857508685,0.1760508639225037
log2fc_33_pred_soft_q60,0.08,0.3902525415196008,-7.434177733955938e-05,0.8493732178327702,-0.0011477145182962056,0.18363335988203974,0.16366338163423075,0.013093070530738472,0.013093070530738472,0.046466960786439776,0.08000000000000007,42,0.9994045561983754,0.3901216646824431,-7.582385786797374e-05,0.36842874089741207,-0.0004927748983262759,0.3613499416387562,-0.002423752593109507,0.2818681973313138,0.004189302851613896,0.3304371623214002,0.0011598566148421363,0.30361488597989666,-0.0046954357506291955,0.3960206000533035,0.0006267456926149495,-0.0002726763471656661,0.03746591575949379,0.14562401874422032,0.05591646867550116,0.17863367253495305
lf_mean_soft_q60_AND_pred_soft_q70,0.05,0.3896538970567015,-0.0006729862402388709,0.8504094132367208,-0.00011151911434559292,0.09322625474277724,0.17332465536271258,0.008666232768135619,0.008666232768135619,0.03375319860719746,0.04999999999999982,0,0.9998687161524111,0.3895244220594173,-0.0006730664808937692,0.36619536849516504,-0.0027261473005733006,0.36094373768111543,-0.002829956550750301,0.2759710002140641,-0.0017078942656357787,0.32706807840455165,-0.0022092273020064,0.3037030051135868,-0.004607316616939083,0.3944479362591274,-0.0009459181015611384,-0.0025044100229110002,0.026406997406447315,0.1523778206924312,0.0497330288512503,0.23266953081628075
lf_max_soft_q60_AND_pred_soft_q70,0.08,0.3898000389611596,-0.0005268443357807628,0.8501736916790749,-0.0003472406719915444,0.07964180856943798,0.13024162427697672,0.01041932994215814,0.01041932994215814,0.03933351998962334,0.08000000000000007,32,0.9997149442794732,0.3896701413269155,-0.0005273472133955348,0.36644066104931544,-0.0024808547464229003,0.36094640109725423,-0.002827293134611497,0.2767375500888548,-0.0009413443908450891,0.32758771253251356,-0.0016895931740444903,0.30370323448367986,-0.004607087246845998,0.394450918776569,-0.0009429355841195086,-0.0022481847128149137,0.027047387346061543,0.12058986148470019,0.04670304261536759,0.16761699266959554
log2fc_33_pred_soft_q60_AND_pred_soft_q50,0.08,0.3899585412358058,-0.00036834206113456336,0.849898199468274,-0.000622732882792354,0.10751838751735979,0.13889378979736272,0.01111150318378902,0.01111150318378902,0.04178266010401136,0.08000000000000007,34,0.9996153036612285,0.38982788357263914,-0.0003696049676719104,0.36715791300862105,-0.001763602787117291,0.36115786462039867,-0.0026158296114670576,0.2783305391400025,0.0006516446603025972,0.3285125486297518,-0.0007647570768062328,0.3037260857204733,-0.004584236010052534,0.3947094025973415,-0.0006844517633470271,-0.0016268720980812574,0.02908992500843501,0.12649494425210409,0.04561156269693996,0.16118056763833474
log2fc_33_pred_soft_q60_AND_pred_soft_q60,0.08,0.38991764628993725,-0.00040923700700312704,0.8500017715041076,-0.0005191608469587994,0.09427881364071318,0.13345041759537768,0.010676033407630217,0.010676033407630217,0.04084571350740217,0.08000000000000007,31,0.9996588575443148,0.3897873130355923,-0.0004101755047187794,0.36696415328048615,-0.0019573625152521923,0.3611705790744112,-0.0026031151574545386,0.2776842790706028,5.384590902879349e-06,0.3282041337918614,-0.0010731719146966356,0.30382239319485066,-0.004487928535675201,0.39455910606468003,-0.0008347482960084918,-0.0018251569713640299,0.027278783657795215,0.12084251250235356,0.043372233032724986,0.1556235467540199
lf_mean_soft_q80_AND_pred_soft_q70,0.08,0.3898099073215304,-0.0005169759754099501,0.8502204082466118,-0.00030052410445458033,0.067549877998754,0.11181338036546505,0.008945070429237208,0.008945070429237208,0.03901561059210153,0.08000000000000007,43,0.9996952117038708,0.38967992962968506,-0.0005175589106259926,0.3665287140035439,-0.002392801792194421,0.36090005432177413,-0.0028736399100915966,0.27611435190044625,-0.0015645425792536471,0.32744619447390066,-0.0018311112326573897,0.3039322701432812,-0.004378051587244636,0.3943041073534162,-0.0010897470072723237,-0.002354982351452336,0.024535983779141717,0.10247581511777398,0.04573322210484377,0.15355394515044146
lf_mean_soft_q80_AND_pred_soft_q60,0.08,0.3898521565390716,-0.00047472675786874863,0.8501023148493327,-0.00041861750173366463,0.07603363046800175,0.11531986102458469,0.009225588881966774,0.009225588881966774,0.044109940933771345,0.08000000000000007,44,0.9996560132090929,0.38972163815593,-0.0004758503843810824,0.36678287120843167,-0.0021386445873066706,0.36088284390220615,-0.0028908503296595778,0.27671930043767146,-0.0009595940420284443,0.32767908272588386,-0.001598222980674191,0.30393401633196754,-0.004376305398558322,0.3943080530210887,-0.0010858013395998456,-0.002174903112971175,0.02556252067457922,0.10525685537237495,0.04719926067725264,0.15649723296131568
lf_max_soft_q50_AND_pred_soft_q50,0.05,0.38978222806314833,-0.0005446552337920463,0.8502164798612111,-0.0003044524898553336,0.12598496619146407,0.17632530011041217,0.008816265005520612,0.008816265005520612,0.029764529312899416,0.04999999999999982,0,0.9998440059901702,0.38965215733540576,-0.0005453312049052972,0.3669158923498266,-0.002005623445911764,0.36137472724906283,-0.002398966982802897,0.2770814327249712,-0.0005974617547286898,0.32792046286224225,-0.0013568428443158087,0.30395729438187624,-0.0043530273486496185,0.39462767499376716,-0.0007661793669213601,-0.0019130169572216897,0.024279670025426716,0.1575662493242746,0.04201974911954284,0.22060415818952542
lf_mean_soft_q80_AND_pred_soft_q50,0.08,0.3898856105854753,-0.0004412727114651016,0.8500253797829563,-0.0004955525681100692,0.08200983031993088,0.11753609942784118,0.009402887954227295,0.009402887954227295,0.04535095066594279,0.08000000000000007,49,0.9996289031390085,0.38975476534466064,-0.0004427231956504185,0.36694095013963685,-0.001980565656101496,0.360870996733831,-0.002902697498034734,0.2771447400675735,-0.0005341544121263975,0.32788731083548706,-0.0013899948710709986,0.30396706799760465,-0.004343253732921215,0.39437180101576247,-0.001022053344926055,-0.0020287865858634826,0.026213382873202604,0.10676412581471983,0.04815707972544086,0.1580860531705928
lf_mean_soft_q70,0.05,0.3897352618562213,-0.000591621440719059,0.850233181122257,-0.0002877512288094186,0.14902497605799306,0.17323501304644756,0.008661750652322366,0.008661750652322366,0.036483997012560825,0.04999999999999982,0,0.9997376989612489,0.38960444921368975,-0.000593039326621303,0.36734239299795257,-0.0015791227977857702,0.3612089276234805,-0.002564766608385227,0.27738672241437307,-0.0002921720653268345,0.328448636396906,-0.0008286693096520303,0.3039720323584444,-0.004338289372081472,0.39482513869920366,-0.0005687156614848643,-0.0016952893024526998,0.028594838138993516,0.15751180631627348,0.05014718330195173,0.2265087694757306
lf_mean_soft_q50,0.03,0.3896208475081594,-0.0007060357887809787,0.8505132828313866,-7.649519679797656e-06,0.22613256731567852,0.25385906499348876,0.00761577194980467,0.00761577194980467,0.024372701018213407,0.03000000000000025,0,0.9999021370912693,0.389490710371572,-0.0007067781687390418,0.3670521073362871,-0.0018694084594512161,0.36151976580578066,-0.0022539284260850723,0.2768298425529631,-0.000849051926736788,0.32798891359941135,-0.0012883921071467075,0.30399720765988975,-0.004313114070636115,0.39476026776988704,-0.0006335865908014826,-0.0018679135968095635,0.025120386235915653,0.2137660662195288,0.04404714682019328,0.307340747604795
log2fc_33_pred_soft_q60_AND_pred_soft_q70,0.08,0.3898763489333768,-0.00045053436356357057,0.850160198963038,-0.0003607333880284447,0.07789652257692528,0.1250149227741472,0.010001193821931778,0.010001193821931778,0.03942478484840493,0.08000000000000007,30,0.9996997448631307,0.389746463680608,-0.00045102485970305306,0.3667152460482148,-0.002206269747523526,0.3612345960972898,-0.0025390981345759234,0.2767757935385525,-0.0009031009411474278,0.3278896517717849,-0.0013876539347731365,0.30402259644875235,-0.004287725281773513,0.39453138630293033,-0.0008624680577581922,-0.0020310526829252864,0.024643723542625114,0.11183037972957047,0.04010538203809597,0.14662600345098464
lf_mean_soft_q70_AND_pred_soft_q50,0.05,0.38974979727168757,-0.0005770860252528043,0.8502891632777889,-0.00023176907327748797,0.10330855243157605,0.15652001893230638,0.007826000946615312,0.007826000946615312,0.03297597243396668,0.04999999999999982,0,0.9998230290179081,0.3896195933645399,-0.0005778951757711703,0.36689095450103226,-0.002030561294706079,0.36126367976622764,-0.0025100144656380885,0.27653197197953316,-0.001146922500166736,0.3277273432377859,-0.001549962468772148,0.3040962556118309,-0.004214066118694959,0.3945132078554441,-0.0008806465052444423,-0.0020553622255370754,0.024338596912542056,0.1440839709128629,0.04430748580993163,0.21352841507710107
lf_max_soft_q50_AND_pred_soft_q60,0.05,0.389780653999758,-0.000546229297182399,0.8502585210599078,-0.00026241129115855966,0.10946570418816623,0.16904915889574634,0.008452457944787325,0.008452457944787325,0.028799478655103,0.04999999999999982,0,0.9998598276048424,0.38965081947472996,-0.0005466690655810957,0.3668209859129534,-0.0021005298827849184,0.36139512366664867,-0.002378570565217064,0.27677155324156627,-0.0009073412381336299,0.327762027116141,-0.0015152785904170574,0.3041320610062334,-0.0041782607242924485,0.39456518878057256,-0.0008286655801159615,-0.00198477443016018,0.022845735916976757,0.15043407584394355,0.04019399432564226,0.2134753250854376
lf_mean_soft_q70_AND_pred_soft_q60,0.05,0.38975300010806446,-0.0005738831888759122,0.8503226098544849,-0.00019832249658147116,0.09451475234963241,0.15280164271231503,0.007640082135615737,0.007640082135615737,0.031102307195854627,0.04999999999999982,0,0.9998409838839968,0.3896230734817122,-0.0005744150585988428,0.36679844544474133,-0.002123070350997014,0.3612760813599371,-0.002497612871928623,0.2763144978799852,-0.0013643965997147123,0.3275966016437134,-0.0016807040628446512,0.30416822810701216,-0.0041420936235136985,0.3944967268176077,-0.0008971275430808001,-0.00211750084201325,0.023399034567654485,0.14011582376743906,0.04301416654564596,0.20927391705246207
log2fc_33_pred_soft_q50_AND_pred_soft_q50,0.05,0.38984697891090897,-0.0004799043860314045,0.8501892039731588,-0.0003317283779076252,0.12454958672423738,0.17074425976493812,0.008537212988246909,0.008537212988246909,0.029231860761490758,0.04999999999999982,0,0.9998416949678024,0.3897170645448085,-0.00048042399550257686,0.3671644862499758,-0.0017570295457625673,0.361632605480422,-0.0021410887514437538,0.27713047666786694,-0.0005484178118329575,0.3281958142319869,-0.0010814914745711501,0.3042107934436488,-0.004099528286877041,0.39471388117573436,-0.0006799731849541635,-0.0017179215092402722,0.022493374875648724,0.14780090317881273,0.03751370776778369,0.19929242016854692
lf_mean_soft_q70_AND_pred_soft_q70,0.05,0.38975685281345124,-0.0005700304834891368,0.8503816354136791,-0.0001392969373873454,0.08236859183011795,0.14692795111633114,0.007346397555816553,0.007346397555816553,0.030445589833028034,0.04999999999999982,0,0.999856538842242,0.38962732543853656,-0.0005701631017744901,0.3666584450401395,-0.0022630707555988394,0.3613072374773635,-0.0024664567545022442,0.2759633615407057,-0.0017155329389941798,0.32745110614303147,-0.001826199563526587,0.3042902560634375,-0.004020065667088346,0.394531434144126,-0.0008624202165625205,-0.0021922909827121195,0.021964293435262044,0.1334771137000522,0.04104264469900674,0.20200194639490304
lf_max_soft_q50_AND_pred_soft_q70,0.05,0.38979358097149486,-0.0005333023254455171,0.8503390183764923,-0.00018191397457412162,0.08977847504248485,0.15793481901205894,0.007896740950602948,0.007896740950602948,0.02832174929496674,0.04999999999999982,0,0.999875293677612,0.38966410134869045,-0.0005333871916206046,0.3666964424843227,-0.0022250733114156374,0.3614483572154735,-0.002325337016392204,0.27632865644318405,-0.0013502380365158495,0.3275982516647825,-0.0016790540417755406,0.3043822485001663,-0.003928073230359541,0.3945960097760674,-0.0007978445846211213,-0.0020509367035133155,0.02083493829470349,0.13947836884335157,0.03759772030214733,0.2021497434619885
log2fc_33_pred_soft_q50_AND_pred_soft_q60,0.05,0.38984274752271636,-0.0004841357742240149,0.8502411167854685,-0.0002798155655978629,0.10766563861583511,0.16318599073337056,0.008159299536668514,0.008159299536668514,0.02871599342491855,0.04999999999999982,0,0.9998561833003392,0.3897130200072802,-0.00048446853303085735,0.3670739035591858,-0.0018476122365525538,0.36165748695591676,-0.002116207275948967,0.2768165115966774,-0.0008623828830224833,0.32804011500573077,-0.0012371907008272842,0.30439376124085676,-0.003916560489669096,0.3946343879299727,-0.0007594664307158383,-0.001789903336122704,0.02101321216238928,0.14039719315508814,0.03562674948967878,0.19178998660885474
lf_max_soft_q60,0.05,0.38994192132919187,-0.00038496196774850944,0.8499639731612001,-0.0005569591898663129,0.1834686101219307,0.16766144110151035,0.008383072055075508,0.008383072055075508,0.029415081670035904,0.04999999999999982,0,0.9997455208831094,0.3898110207827513,-0.0003864677575597386,0.3681296889279009,-0.000791826867837464,0.3618608234113408,-0.0019128708205249367,0.2783244646631728,0.0006455701834728877,0.3293968405309962,0.0001195348244381611,0.3044231058032815,-0.0038872159272443363,0.39525323890983105,-0.00014061545085747307,-0.0009945706764255269,0.024646286188430146,0.15266122080418407,0.03871636801574875,0.1966048761456318
lf_mean_soft_q80,0.08,0.39008997018303676,-0.00023691311390361403,0.8497787913666119,-0.0007421409844544646,0.11267173875733394,0.12744306455745563,0.010195445164596454,0.010195445164596454,0.05046790507379822,0.08000000000000007,53,0.9994558431178467,0.3899587458332373,-0.0002387427070737469,0.3678421412760518,-0.0010793745196865379,0.3608937854091888,-0.002879908822676913,0.27939183325573774,0.0017129387760378423,0.32920600473561057,-7.130097094748544e-05,0.30451963053711145,-0.0037906911934144083,0.3949491742987398,-0.000444680061948699,-0.001092169465439367,0.029122848342472796,0.1107526266102411,0.052438694869794356,0.1613238239288382
log2fc_33_pred_soft_q60,0.05,0.39001839203764505,-0.0003084912592953293,0.8498803525338501,-0.0006405798172163246,0.18363335988203974,0.16366338163423075,0.008183169081711524,0.008183169081711524,0.02904185049152428,0.04999999999999982,0,0.9997407210674222,0.38988782625347557,-0.00030966228683548813,0.3682856731899535,-0.0006358426057848643,0.3620149400185709,-0.0017587542132948553,0.27840133697962954,0.000722442499929643,0.32957522571168424,0.00029792000512618433,0.3045897126710857,-0.003720609059440161,0.395435060120945,4.12057602564575e-05,-0.0008422729355345993,0.023416197349683445,0.14562401874421976,0.034947792922188005,0.17863367253495246
log2fc_33_pred_soft_q50_AND_pred_soft_q70,0.05,0.38985127085645455,-0.0004756124404858286,0.850332801857531,-0.0001881304935353878,0.08767352790948578,0.15166086653044453,0.007583043326522225,0.007583043326522225,0.028510959979637464,0.04999999999999982,0,0.9998725382278655,0.38972182016973667,-0.00047566837057438915,0.36695553487089805,-0.0019659809248402937,0.3617167495424881,-0.0020569446893776155,0.27636972197306175,-0.0013091725066381454,0.3278800993234728,-0.00139720638308527,0.30465354594682525,-0.0036567757837006054,0.3946400358407389,-0.0007538185199496006,-0.001856649801265255,0.018952854752347262,0.1291306794137102,0.03295882101242994,0.1800331622141067
lf_mean_soft_q60,0.03,0.389741552071471,-0.0005853312254693877,0.8504379551238737,-8.297722719274869e-05,0.1847888123605944,0.21218129854465353,0.006365438956339618,0.006365438956339618,0.02334271911026935,0.03000000000000025,0,0.9998935152001277,0.3896113184889348,-0.0005861700513762336,0.3674226916753212,-0.0014988241204171304,0.36180302047982243,-0.001970673752043295,0.27683146968419187,-0.0008474247955080338,0.32826945234347504,-0.001007853363083011,0.30471167841080793,-0.0035986433197179313,0.3948172589890112,-0.0005765953716773131,-0.0015833357870744524,0.021879406197981434,0.19075271306014804,0.03798780333982418,0.27256961180556194
lf_mean_soft_q50_AND_pred_soft_q50,0.03,0.38977723936932196,-0.0005496439276184151,0.850443315410742,-7.76169403243765e-05,0.1380096502628489,0.2180558505300794,0.006541675515902382,0.006541675515902382,0.02185864988900157,0.03000000000000025,0,0.9999389356782036,0.3896476157275556,-0.0005498728127554808,0.3669694352376999,-0.001952080558038416,0.3616799021270468,-0.0020937921048189145,0.27665297230728053,-0.001025922172419369,0.32774873986178366,-0.0015285658447743988,0.3047315413476346,-0.003578780382891278,0.3946800668799949,-0.0007137874806936173,-0.001815488090605999,0.019952103958644593,0.18267777649648362,0.037179232802117525,0.27621432173979693
lf_max_soft_q70_AND_pred_soft_q60,0.08,0.39002451312305175,-0.000302370173888622,0.8499910451804417,-0.0005298871706247432,0.08059693152668986,0.10583907527672458,0.008467126022137964,0.008467126022137964,0.033926095025065814,0.08000000000000007,28,0.9996633907035749,0.38989389906476224,-0.00030358947554881555,0.36750847214793086,-0.001413043647807477,0.3616426115314903,-0.0021310827003754307,0.2776906800184544,1.178553875452737e-05,0.3286494763548147,-0.0006278293517433808,0.3047493960006263,-0.003560925729899578,0.39457029890740974,-0.0008235554532787792,-0.0014241085573916863,0.022258051089485847,0.10503848319410324,0.03409187210384603,0.13107830000030857
lf_max_soft_q70_AND_pred_soft_q50,0.08,0.3900729107565123,-0.00025397254042808237,0.8498811450093758,-0.0006397873416905675,0.0903800437076428,0.10927211789871405,0.00874176943189712,0.00874176943189712,0.03470263233554469,0.08000000000000007,30,0.9996354806642094,0.3899418801843356,-0.0002556083559754341,0.36772840421257313,-0.0011931115831652073,0.3616733179665488,-0.00210037626531695,0.2783023687460855,0.000623474266385593,0.3289903630885484,-0.0002869426180096557,0.3047530230792358,-0.003557298651290064,0.3946695112371143,-0.0007243431235742226,-0.0012064329958284177,0.02331246732542132,0.10817991470143186,0.0353903449346317,0.134065155021339
lf_max_soft_q60_AND_pred_soft_q50,0.05,0.3899169310098032,-0.0004099522871371941,0.8501694357168295,-0.00035149663423694744,0.10885179331219524,0.14369218769641065,0.007184609384820521,0.007184609384820521,0.026621904748346564,0.04999999999999982,0,0.999826762207887,0.38978667821820157,-0.0004108103221094894,0.3674796106300272,-0.0014419051657111326,0.361828004284306,-0.0019456899475597256,0.2771345682826205,-0.0005443261970793922,0.3284222000138645,-0.0008551056926935363,0.3047756415549236,-0.003534680175602267,0.3947349599275739,-0.0006588944331146207,-0.0014967669352934458,0.019594472097200482,0.1346226989717487,0.032512042967396855,0.1812010225918617
lf_max_soft_q70_AND_pred_soft_q70,0.08,0.3899674333776093,-0.0003594499193310674,0.8501452210741314,-0.00037571127693503126,0.06801563459783139,0.10036279447767882,0.008029023558214306,0.008029023558214306,0.032877352297152926,0.08000000000000007,26,0.9997077445559426,0.3898373883901524,-0.0003601001501586376,0.36721377152573703,-0.0017077442700013101,0.3616600684896968,-0.0021136257421689453,0.27683040295061634,-0.0008484915290835615,0.32830264657740266,-0.0009746591291553974,0.30481720347844177,-0.003493118252084093,0.39457442995560715,-0.0008194244050813704,-0.0016595105545957796,0.020598227735413966,0.09945037580506555,0.03207894761773869,0.12574035080886203
lf_max_soft_q60_AND_pred_soft_q60,0.05,0.3899084139041361,-0.000418469392804266,0.8502294940647638,-0.00029143828630262547,0.09583234500377767,0.13842012902829193,0.006921006451414585,0.006921006451414585,0.026089768229834047,0.04999999999999982,0,0.9998498724315654,0.389778437297681,-0.0004190512426300308,0.36735649268372167,-0.0015650231120166724,0.3618364117284319,-0.0019372825034338348,0.27683535581496344,-0.0008435386647364651,0.32823912788368115,-0.0010381778228769067,0.30487286621282333,-0.0034374555177025257,0.39468016093161973,-0.0007136934290687957,-0.0015891951749725335,0.018500198673478435,0.1292284116852297,0.03116187303594282,0.17605086392250305
lf_max_soft_q50,0.03,0.3898733577017842,-0.00045352559515615676,0.8502602474761273,-0.00026068487493913217,0.22465388591896865,0.2104126176810614,0.006312378530431849,0.006312378530431849,0.01954726540169869,0.03000000000000025,0,0.9998920041470409,0.38974320181674543,-0.0004542867235656223,0.36784986240695006,-0.001071653388788285,0.3621579480409848,-0.0016157461908809512,0.2772486294433637,-0.00043026503633619706,0.32875331428047344,-0.0005239914260846135,0.3048739644319878,-0.003436357298538084,0.39508253291731366,-0.0003113214433748679,-0.0012315557973338331,0.018941381004207367,0.1844574769898518,0.030587196198015948,0.24401182704852067
lf_mean_soft_q50_AND_pred_soft_q60,0.03,0.3897956201537912,-0.0005312631431491632,0.8504480753373637,-7.285701370274289e-05,0.12223962959336532,0.21030302999236034,0.006309090899770811,0.006309090899770811,0.02185864988900157,0.03000000000000025,0,0.9999485353095777,0.38966613447389975,-0.0005313540664113048,0.36694678788255247,-0.0019747279131858697,0.36171532621834096,-0.0020583680135247695,0.2765233408313169,-0.0011555536483829898,0.3276954917119586,-0.0015818139945994458,0.30487498997490564,-0.003435331755620219,0.3946725855055319,-0.0007212688551566093,-0.0018211773634116506,0.018892964628323537,0.17455300129846946,0.035740242520270096,0.26723689984989596
log2fc_33_pred_soft_q70_AND_pred_soft_q60,0.08,0.3900969728684287,-0.00022991042851167043,0.8499548373693994,-0.0005660949816670424,0.07921391245243288,0.10215443238254045,0.008172354590603243,0.008172354590603243,0.03320217328050888,0.08000000000000007,29,0.9996497023403192,0.38996644072112074,-0.00023104781919031092,0.36765125487671657,-0.0012702609190217706,0.36177923469839834,-0.0019944595334673854,0.27775125102301645,7.235654331655406e-05,0.32880693446677256,-0.0004703712397854942,0.30491091712884333,-0.003399404601682532,0.39472048277023075,-0.000673371590457772,-0.0012892518901830667,0.020319073433980386,0.09737199562964367,0.028292298717528475,0.11108621530801961
log2fc_33_pred_soft_q70_AND_pred_soft_q50,0.08,0.39015250700785914,-0.00017437628908123504,0.8498258804111753,-0.000695051939891056,0.08910353989854745,0.10568544211633572,0.008454835369306853,0.008454835369306853,0.03458292397374479,0.08000000000000007,31,0.999620547904294,0.3900216273961942,-0.00017586114411682896,0.3678699018331092,-0.0010516139626291499,0.36180678949643164,-0.001966904735434094,0.27837564113313973,0.0006967466534398281,0.3291497520351123,-0.00012755367144573482,0.30491756642161044,-0.0033927553089154183,0.394851711046989,-0.0005421433136995057,-0.0010640373897806792,0.021411369521512544,0.10072447199888669,0.029638229602198744,0.11446077287382234
log2fc_33_pred_soft_q60_AND_pred_soft_q50,0.05,0.3899767616750105,-0.0003501216219298775,0.8501304080728983,-0.00039052427816810287,0.10751838751735979,0.13889378979736272,0.006944689489868132,0.006944689489868132,0.0261141625650069,0.04999999999999982,0,0.9998250733838489,0.38984662217571125,-0.00035086636459980003,0.36764481474859656,-0.0012767010471417817,0.361997307998393,-0.0017763862334727043,0.27719471158061976,-0.00048418289908014334,0.32860542889295774,-0.0006718768136003139,0.30496266739797956,-0.0033476543325463015,0.3948302754328724,-0.0005635789278161107,-0.0013533967089428927,0.01818120313027184,0.12649494425210395,0.028507226685587406,0.1611805676383346
