rank,username,Submitted,model_report_link,MAE,MAE std,RAE,RAE std,R2,R2 std,Spearman ρ,Spearman ρ std,Kendall's τ,Kendall's τ std,Proprietary Data
19,graveship,2026-04-17 15:54 UTC,,0.4778245707569171,0.0317485742067157,0.6000115396268937,0.0277323368506083,0.5542856868176953,0.0370953372843739,0.7884291104263238,0.026548097816122,0.5927238986341122,0.0260936777207159,No
20,TakuyaPKPD,2026-04-12 05:53 UTC,,0.4811349441194987,0.030571646299153,0.6044241874748846,0.0309218104670165,0.5623124147823944,0.0434603061411973,0.8028529494575757,0.0235189530072714,0.6059331138756798,0.0233134118341786,No
21,N1NC1O,2026-04-01 23:28 UTC,,0.4814876602248241,0.0334174387874154,0.6046688820720472,0.0317629241476804,0.5200284743142642,0.0406688357322235,0.7894870205272405,0.0265874798949977,0.6050090299722675,0.0259532629488907,No
22,karlfeyerabend,2026-04-14 21:21 UTC,,0.4837287839881423,0.0352997051152995,0.6070737698627253,0.0264956602830886,0.5065064090545902,0.0441502733345503,0.7948576665655747,0.0239654928591927,0.5950827173563782,0.0241888893328085,No
23,asidsal11,2026-04-15 14:31 UTC,,0.4840013403162055,0.0341671123589051,0.6074707468578613,0.025235373574709,0.5164987590071565,0.044160800908484,0.81757265384127,0.0214688131773791,0.6191927571785057,0.0227423512765971,No
24,Uncertain-Tea,2026-04-17 18:40 UTC,,0.4850022993645257,0.0349578276610476,0.6087518068174612,0.0273555132799133,0.5079405623706585,0.0470457474723515,0.819022295296415,0.0213929240126525,0.6222019074557161,0.0225385337772622,No
25,soriniX,2026-04-14 21:14 UTC,,0.4889812572505929,0.0286610135878294,0.6144469136972134,0.0310655186622687,0.5849251938317991,0.0352082829766161,0.8054652926892739,0.0236706187896604,0.6067589917490034,0.0240785141366926,No
26,suspenders,2026-04-17 21:39 UTC,,0.4914374176790809,0.0337182396550932,0.6170046908881737,0.0283136110062973,0.5112056403516848,0.0417036219197872,0.7881598463367504,0.0246875729533626,0.5900559396687698,0.0245501266622616,No
27,MM-2092,2026-04-16 04:59 UTC,,0.4970927526771282,0.0364270453965437,0.6239994744930436,0.0308872241022007,0.4734195305662093,0.0505827309178578,0.7694206132729413,0.0273166617249407,0.5708410320036582,0.0261492463947669,No
28,TangerineTrees,2026-04-15 03:28 UTC,,0.4984002784909092,0.0288658386548498,0.6262111196225976,0.0297656315709751,0.5661517274662977,0.0334789809817334,0.7826785887127432,0.0269828683014854,0.5830645647877609,0.0258880530533297,No
29,DMakarov,2026-04-08 13:52 UTC,,0.4990550316205534,0.0352792809167368,0.6263753137983503,0.0264661072571277,0.4888716651859076,0.0464305099761723,0.785569712604825,0.023658361193637,0.5859176189335912,0.0236771577479814,No
30,gokulalgates,2026-04-16 22:19 UTC,,0.5043438266320688,0.0346114488037309,0.6334198743780968,0.0334773228090393,0.4991025215871172,0.0455768008871411,0.7814524625408201,0.0251540323405396,0.5808447308134347,0.0245157935032774,No
31,ubiqtuitin,2026-04-16 21:53 UTC,,0.5080327788442229,0.0327648041644234,0.6380020826454038,0.0290490376952021,0.5064194050996575,0.0392468917038473,0.7770449384164196,0.0253588148211262,0.5743628755380552,0.0252892654213328,No
32,Queimo,2026-04-03 12:46 UTC,,0.5132054746806324,0.0347575871879365,0.6444109686051583,0.030493424792823,0.4650289763125934,0.0497070718554661,0.7584285202053321,0.0288495887895488,0.564720531535556,0.0273330979906366,No
33,luke,2026-04-14 21:28 UTC,,0.5152580701719369,0.0328613409209067,0.6474226628120756,0.0358247613633648,0.4957157931907317,0.0568987425580381,0.713433752658599,0.0348145416443902,0.5280596092969996,0.0304976031389331,No
34,mp-sabrina,2026-04-17 22:19 UTC,,0.5182758152280633,0.0308125692711601,0.6510291311550506,0.0287998757438876,0.5255064650453275,0.0322576227778146,0.7137229474508413,0.0346292682617257,0.5167801375043142,0.0298497952099666,No
35,axelrolov,2026-04-04 07:32 UTC,https://github.com/AxelRolov/moltabfm_pxr,0.519259768331098,0.0356760263546931,0.6519047133931806,0.029494466793431,0.4557975321121896,0.0474589835255235,0.7615272265599938,0.0281166403883403,0.5630099370140454,0.0264415907653938,No
36,Gashaw,2026-04-17 19:21 UTC,,0.5195945382462529,0.0356885948270781,0.6526329807678225,0.0356095913959473,0.4570267048871002,0.0514556766957096,0.7258124059207578,0.0308779073979186,0.5280035432993949,0.0284622603856566,No
37,modeling1213,2026-04-16 22:02 UTC,,0.5254433552218154,0.0349198906105517,0.6598030067864643,0.0305327558759363,0.4757037170733961,0.0424301990125901,0.7519627423363747,0.0282374026674775,0.5520153024101767,0.02617068387779,No
38,adme-learning,2026-04-07 12:09 UTC,,0.5295422740043478,0.0357092113735512,0.6648458062251789,0.0293753058786218,0.446318252592094,0.047475020877748,0.7264235608066396,0.0300851376018927,0.5275376063279803,0.0271588099871198,No
39,MolTabICL,2026-04-02 16:05 UTC,,0.530763709115415,0.0352333059679614,0.6666208123987409,0.033749127176139,0.4442627119666897,0.0457805023000933,0.7484485580046137,0.0289021497664345,0.5454745354704065,0.0268523539236386,No
40,SystemsCBLab,2026-04-13 09:33 UTC,,0.5314602520695653,0.0342554656693086,0.6674371393773212,0.0306924584179889,0.4650857949333046,0.0460942153564955,0.7738163411181254,0.0254917188191929,0.5718043841391771,0.0251739278830951,No
41,North Coil,2026-04-17 11:13 UTC,,0.5324042201857708,0.0372420225945347,0.6681967184477613,0.026440850695936,0.4244847703613838,0.0472717821775109,0.7569402913079276,0.0264971480491931,0.5666697212439633,0.0255752355002356,No
42,JacksonBurns,2026-04-16 13:28 UTC,https://github.com/JacksonBurns/openadmet_pxr/tree/5727d683b58c63849890d6feca34a7acef57b860,0.5338092345096739,0.0331411846430018,0.6702261277638267,0.024579080952719,0.482641447957799,0.0341734592789846,0.7938185781590162,0.0251947837103365,0.597023438307316,0.0248262417690832,No
43,paracelsus,2026-04-17 09:00 UTC,,0.5350651843951907,0.0349684816503144,0.6719465476766845,0.0313858359276635,0.4483537713827679,0.0465291485415414,0.7553840338779906,0.0277704012920383,0.5543813803986277,0.0263257656212318,No
44,interstellar-explorer,2026-04-13 23:12 UTC,,0.5418347069542088,0.0385085644614876,0.6800690766738261,0.0291739074910895,0.4040423829586642,0.0519447749807773,0.7389306159033603,0.0300446103479561,0.545893256335776,0.0275005364284949,No
45,ranga_31489,2026-04-12 22:11 UTC,https://github.com/quantumdolphin/OPENADMET-PXR-activity-pred/blob/c02fd2a86421f9a808327071c2a9d7894aaa4d02/METHOD_REPORT.md,0.5443146182699605,0.036339216913922,0.6835232366601273,0.0323764658030651,0.4194865227708032,0.050490619412348,0.7255509311092441,0.0294029451182141,0.5266760055948212,0.0268101272066797,No
46,ranga31489,2026-04-12 23:37 UTC,https://github.com/quantumdolphin/OPENADMET-PXR-activity-pred/blob/c02fd2a86421f9a808327071c2a9d7894aaa4d02/METHOD_REPORT.md,0.5443146182699605,0.036339216913922,0.6835232366601273,0.0323764658030651,0.4194865227708032,0.050490619412348,0.7255509311092441,0.0294029451182141,0.5266760055948212,0.0268101272066797,No
47,HungryCapybara,2026-04-16 01:12 UTC,,0.5453839467616601,0.0331125519542573,0.6849494559390373,0.0282905570524672,0.4715859815383342,0.0386623798341922,0.7499608577761476,0.0266767458771209,0.5449172491524938,0.0239743171271746,No
48,bekirpashaliev,2026-04-15 03:10 UTC,,0.5479487316116289,0.0368542891952394,0.6881053720596442,0.0334833303232873,0.4128565233931044,0.0487347891368439,0.7446473102649935,0.0319727241477483,0.5518070153162218,0.0278869616189532,No
49,new20,2026-04-17 21:14 UTC,,0.5538069625113881,0.0361038523271964,0.6952389385010516,0.0265280825685092,0.4169988616276904,0.0434108780456347,0.7238911352217834,0.0317399994382158,0.5270855836894388,0.0285061715360439,No
50,chemprop,2026-04-13 23:11 UTC,,0.5589320470692742,0.0388321812248439,0.7016692660943777,0.0315758319658965,0.3725205010995766,0.0558129038591224,0.7183758968255904,0.0331614696883748,0.5277678716128353,0.029300077239804,No
51,N283T,2026-04-17 23:24 UTC,https://github.com/N283T/pxr-iduction-challenge,0.5736643023301617,0.0329280959985221,0.7208580839580963,0.0355824423944009,0.4288646947661151,0.0435073877508491,0.7229895218061783,0.0309334699534055,0.5232929028801939,0.0280579982572578,No
52,openadmet-lgbm-baseline,2026-03-31 11:02 UTC,,0.5781541242659686,0.0344188907227836,0.7266525832563295,0.0404414891810151,0.3976920310065385,0.0499417623407703,0.6824031055496546,0.0340332526783408,0.4860465051322687,0.0296575244879983,No
53,your-hf-username-here,2026-04-07 11:47 UTC,,0.5781541242659686,0.0344188907227836,0.7266525832563295,0.0404414891810151,0.3976920310065385,0.0499417623407703,0.6824031055496546,0.0340332526783408,0.4860465051322687,0.0296575244879983,No
54,ebee,2026-04-06 16:05 UTC,,0.5798046528588342,0.0377582296224527,0.7280630449804308,0.0323676700786705,0.3670452410820899,0.048539090703942,0.6469547972122488,0.0411756086543491,0.4695830881593711,0.0334137792038986,No
55,trial-0,2026-04-03 21:44 UTC,,0.5800334436503851,0.0334907217524026,0.7291363799226801,0.0414395752929848,0.4147855318636416,0.0488668784038425,0.6832812729727555,0.0349260142960869,0.4883064119480708,0.029535630660816,No
56,Takuya Suzuoka,2026-04-04 12:21 UTC,,0.5800334436503851,0.0334907217524026,0.7291363799226801,0.0414395752929848,0.4147855318636416,0.0488668784038425,0.6832812729727555,0.0349260142960869,0.4883064119480708,0.029535630660816,No
57,Cloud,2026-04-04 21:49 UTC,,0.5800334436503851,0.0334907217524026,0.7291363799226801,0.0414395752929848,0.4147855318636416,0.0488668784038425,0.6832812729727555,0.0349260142960869,0.4883064119480708,0.029535630660816,No
58,sdfgsdfg,2026-04-06 16:23 UTC,,0.5832633984675638,0.0381798757433639,0.7323496227950417,0.0316765532472551,0.3545042271200259,0.0466197566435375,0.6333143646713892,0.0407896521841618,0.452771643350013,0.0325072700206782,No
59,HungryCapybara,2026-04-13 07:04 UTC,,0.5842560023715416,0.0365520198782096,0.7338334126193209,0.0338013960406846,0.3678124481477482,0.0475241984412913,0.689469642683328,0.0311130867737432,0.4892942091867374,0.026642368248018,No
60,CanaryGumball,2026-04-01 11:29 UTC,xgb_ecfp4_baseline,0.5918019433173913,0.0424947814927439,0.7426798844702922,0.0303411660601489,0.2750913738585101,0.0531107344726009,0.6141302362531226,0.046322542070093,0.4435360810331316,0.0369688956321888,No
61,zhou-shan-shui,2026-04-17 08:20 UTC,,0.5937774778094862,0.037768271993578,0.7455396622245382,0.0297078293252181,0.3419128669490244,0.0399317257927266,0.6290189606011497,0.0398569114982945,0.4460874946316067,0.0320295381238468,No
62,asafrastyan,2026-04-16 20:37 UTC,,0.594886138339921,0.039235737130574,0.7468323182817322,0.0299586988259252,0.327151329650941,0.0484292972079953,0.6594264960023083,0.0367599272684189,0.4678735755632771,0.0307642133225508,No
63,wintermute277,2026-04-11 16:42 UTC,,0.5967957441880498,0.0351056917302089,0.7501939065672072,0.043160166812747,0.3744736894163938,0.0555571245085993,0.663533407798754,0.0389898643513765,0.4748482031089048,0.0328804199040392,No
64,Maple_ma,2026-04-08 16:10 UTC,,0.6020890174283505,0.0343768917489847,0.7567940186272358,0.0412059303017761,0.3698058605921783,0.0526381362830455,0.6767291035515538,0.0343430823218444,0.478584113227658,0.0294632584403456,Yes
65,sıkıntıyok,2026-04-17 21:07 UTC,,0.611122691165279,0.0386554197343422,0.7673497001063617,0.0309761079262951,0.3156556195423007,0.0433373948226858,0.6379223123062407,0.0383153286757216,0.4502312338397208,0.0310098583620807,No
66,pz-hug,2026-04-12 02:45 UTC,multi-task-#1,0.6196398390490119,0.0326536608640121,0.7788567358782797,0.0390576367058996,0.3868450707586501,0.0375234488769819,0.6565586800131006,0.0370984911929321,0.4685919909270877,0.0307491723072908,No
67,merchant,2026-04-16 15:59 UTC,,0.6203484107454748,0.0361902452871183,0.7794944706606162,0.0387770436630262,0.3268750216484192,0.0487475329015962,0.6594046948875112,0.0359152094730366,0.4650132203917131,0.0299644179968538,No
68,jaybirdy,2026-04-14 15:39 UTC,,0.6270638315217392,0.0387883170965964,0.7875117904170893,0.0336640820550347,0.2985075930575473,0.0494038349401651,0.6450816098616476,0.03789537879165,0.4592850767055914,0.0310508818965886,No
69,haleemiliyash,2026-04-11 14:07 UTC,,0.6371449486166008,0.0299486727102815,0.8015111813241835,0.0477882453926306,0.3969958497348052,0.0483785839617462,0.7067157752374417,0.0324695513392138,0.5084207225098677,0.0287844191509359,Yes
70,lbaimlj,2026-04-17 21:53 UTC,,0.6378140000699605,0.0306601208432142,0.8022446521404265,0.0467316995656696,0.3916474760300525,0.0463492953144244,0.7329814722154026,0.0299485640952835,0.5315767515243406,0.0268389282279496,No
71,APML-team,2026-04-03 12:50 UTC,,0.6434600971181819,0.0357879157501794,0.808394148097591,0.0343351863817124,0.3114433893217775,0.0367285939443618,0.623453668416836,0.0399997227713311,0.43452727770256,0.0325192041960336,No
72,rchshtr-key,2026-04-17 21:39 UTC,,0.6594348486845102,0.0346785149703382,0.8283469372397977,0.0286490748835991,0.3067976673906342,0.0253477086561183,0.7522238922641035,0.0282380179392874,0.5531395472381616,0.0261287639146868,No
73,GA,2026-04-10 01:42 UTC,,0.6864494204337837,0.0472807914258008,0.8614494952762214,0.0302942310037346,0.0612713357264237,0.0585171427656504,0.5336397394850245,0.0472434089835692,0.3712508538215048,0.0355089116075638,No
74,uccadvs,2026-04-17 17:57 UTC,,0.6899468512438736,0.0375908165957468,0.8675200664663832,0.050359239556844,0.2026902722519463,0.0719774740242463,0.6008304966955704,0.0416040952987658,0.4269864430656208,0.0325800888979545,No
75,asiom,2026-04-09 19:08 UTC,,0.7612823410774704,0.0363720062932077,0.9570885928813416,0.0470261343465238,0.1365798476775612,0.0556379625337796,0.4260633679598326,0.053864561058375,0.2976376200230843,0.0392776263775851,No
76,shelby,2026-04-15 01:03 UTC,,0.9063186322498024,0.0351018676759772,1.140933920003843,0.0747769505821769,-0.0757835134819076,0.0879438365583761,0.4981482062956761,0.0495647805013587,0.3468649765179165,0.0363171037804299,No
77,lbaweja,2026-04-17 21:04 UTC,,1.1509003617466402,0.0671762212816181,1.4455187772604998,0.0575375450625436,-1.235162622690843,0.1205661040305073,0.0696465860052717,0.0652773888684936,0.0531597231508768,0.044793593436347,No
