source,gate,gamma,MAE,delta_mae_vs_raw,Spearman_R,delta_spearman_vs_raw,train_gate_mean,test_gate_mean,test_shift_mean,id55_abs_delta_mean,id55_abs_delta_p90,id55_abs_delta_max,id55_spearman,id56_minus_id55_projection,id56_minus_id55_pearson,id56_minus_id51_projection,id56_minus_id51_pearson
optuna_top500_minus_current_raw,lf_slope_hard_q80,0.15,0.3907274560935462,-0.0007165384939430974,0.8497975256503923,0.0007667968496548605,0.2,0.06042884990253411,-0.0005409221100323626,0.0007819097063532588,0.0,0.03260094862135876,0.9999648013516284,0.0016105788922696903,0.024290516623140624,0.005754761647375007,0.09132837675967108
optuna_top500_minus_current_raw,positive_delta_x_lf_mean_hard_q90,0.25,0.3907403111352532,-0.0007036834522360924,0.8495182694345175,0.00048754063377998147,0.0640096618357488,0.09161793372319688,0.0027752490896638805,0.0027752490896638797,0.0,0.08664672813106833,0.999828451031925,0.015459108915065106,0.11351505583384523,0.031114627001956843,0.19238604811248544
optuna_top500_minus_current_raw,log2fc_33_pred_hard_q90,0.25,0.3907417951834654,-0.0007021994040238844,0.8496326437269044,0.0006019149261669021,0.1,0.0682261208576998,0.0004180199224531094,0.0016948070872366966,0.0,0.05433491436893245,0.9998849821944618,0.0019241964491424272,0.019826897413825362,0.011052319176671406,0.09210618810768718
seed10_top500_minus_current_raw,lf_slope_hard_q70,0.35,0.39074433796900554,-0.0006996566184837572,0.8500502718180398,0.0010195430173023379,0.3,0.1286549707602339,-0.003203015195045333,0.004859114754338651,0.015278393730097055,0.11943740262864111,0.9994774422884386,-0.0390830824643966,-0.16963832420043684,-0.02344285558674171,-0.09188802109581319
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q70,0.25,0.3907454779727839,-0.0006985166147053801,0.8494047279517178,0.0003739991509803531,0.11207729468599034,0.03508771929824561,0.0004575209204848671,0.00045752092048486926,0.0,0.028266429672330062,0.9999901337121989,0.002787702734647723,0.07526990005071003,0.003688858311077626,0.0857435467060561
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q80,0.5,0.39075186761944825,-0.0006921269680410513,0.8503409962675531,0.0013102674668156178,0.006394562726494998,0.06743043720695077,0.0035830731369106998,0.0035830731369107006,0.0,0.10560370626213533,0.999813429386534,-0.019544854928994475,-0.086529525362533,0.009411208901309056,0.048129411614790465
optuna_top500_minus_current_raw,lf_slope_hard_q90,0.35,0.39075571220891964,-0.0006882823785696601,0.8499572329758996,0.0009265041751621572,0.1,0.023391812865497075,-0.0006986994626554247,0.0007095134170735622,0.0,0.06339973785436914,0.9999278249937427,0.00046330840201704124,0.0009186532881188933,0.005770219471939201,0.05959314464052894
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q70,0.15,0.3907565154824397,-0.000687479105049571,0.8494698184177716,0.0004390896170340941,0.18671497584541064,0.15789473684210525,0.0025052206566882375,0.0025052206566882314,0.011960192354854552,0.05878823908980557,0.9999295138177806,-0.01033618429167953,-0.08836700715438112,-0.0018064767119286681,-0.006452425357745923
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q50_to_q95,0.25,0.3907599241577295,-0.0006840704297598199,0.8494693048983661,0.00043857609762865124,0.14020033333823262,0.11366482530094578,0.0028921662932769156,0.0028921662932769082,0.01115685331371719,0.05893376179000498,0.9999008926946096,-0.01114506126268919,-0.08923187043651312,-0.001797550544918215,-0.004651046613173068
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q70_to_q95,0.15,0.39076266003890753,-0.000681334548581769,0.8496049124952001,0.0005741836944626044,0.14449642906902613,0.12154233047500228,0.0010189099270474528,0.0017691585654796762,0.006080648741481021,0.028161338612120446,0.9999499574771885,0.006711816881708687,0.10838526471653756,0.015217935961796731,0.20794122109134114
optuna_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q50,0.25,0.3907648220779655,-0.0006791725095238177,0.8498903623148775,0.0008596335141399791,0.011269516694128052,0.1654383369067906,0.00588888765554679,0.005888887655546796,0.02536692986111131,0.08664672813106833,0.9996737903042302,0.036608307075511805,0.1925066569872609,0.08335854005145549,0.36976770352311267
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q80_to_q95,0.35,0.39076619513283045,-0.0006777994546588451,0.8493393441547211,0.00030861535398363227,0.06161319151271021,0.06199414492838451,0.002068063771108722,0.002068063771108717,0.004076517767261479,0.05874327337621299,0.9998800934932989,0.011142765283063533,0.1149256067828419,0.018254487581060765,0.1596259173449299
optuna_top500_minus_current_raw,lf_slope_soft_q80_to_q95,0.25,0.39076707297599317,-0.0006769216114961285,0.849859284286192,0.000828555485454463,0.10736423783203732,0.02500847796671081,-0.0005250483542123928,0.0005968811971028151,0.0,0.045285527038834594,0.9999674679158989,0.0005005787033547375,0.003751404477703761,0.004806730310504178,0.07336811135356018
seed10_top500_minus_current_raw,lf_slope_hard_q80,0.35,0.3907671712595897,-0.0006768233278995894,0.8496335241425226,0.0006027953417850895,0.2,0.06042884990253411,-0.00168031610274608,0.002148012883419445,0.0,0.09405743150728174,0.9997655201151388,-0.011154557673166001,-0.08117632879162252,-0.0025767638963212023,-0.01974931425307789
optuna_top500_minus_current_raw,lf_mean_soft_q80_to_q95,0.15,0.39077064659235483,-0.0006733479951344656,0.8496367351397074,0.0006060063389699,0.11267173875733394,0.12744306455745563,0.001682166153054799,0.002241974845166686,0.008668890125324154,0.03884721939320368,0.99994106892962,0.010100177544911196,0.12990412174575905,0.02298399203005452,0.24890537421062667
optuna_top500_minus_current_raw,potent46_x_lf_mean_hard_q50,0.25,0.3907742882055045,-0.0006697063819847693,0.8498816718043528,0.0008509430036153232,0.01216765997816794,0.2089988121543759,0.004972573887487175,0.006805201423606416,0.029688744369856225,0.08664672813106833,0.9995763718228777,0.036299093416499145,0.17402338530542175,0.09109249347368348,0.37043686643680884
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_soft_q50_to_q95,0.25,0.39078201815122626,-0.0006619764362630343,0.8493795096081567,0.00034878080741918005,0.09102647328146897,0.03561817041682673,0.0005266007638628404,0.0005266007638628371,0.0010437520728432406,0.018297532500487712,0.9999921780781397,0.004469264173993731,0.1764257665173458,0.005697091719094243,0.19572581714242843
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q60,0.15,0.39078722024892365,-0.0006567743385656466,0.8493819222107709,0.0003511934100334235,0.1640096618357488,0.07602339181286549,0.0006470075131153102,0.0006470075131153104,0.0,0.0211424869368928,0.9999880004607825,0.005291222665779473,0.14866295830786716,0.006706677532800102,0.1638849417558186
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_soft_q60_to_q95,0.5,0.3907892671390312,-0.0006547274484580701,0.8501961240128598,0.0011653952121223332,0.005984123188374864,0.058612026309577396,0.003008620547984419,0.0030086205479844174,0.006523852654519763,0.08377796159473494,0.9998856043927915,-0.01652735881304827,-0.09708776295205392,0.008229251788292473,0.055485742120144295
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_soft_q60_to_q95,0.35,0.3907901449639155,-0.0006538496235737878,0.8493670134055717,0.00033628460483425826,0.06583072956976882,0.018305814023958925,0.0003431930736351817,0.0003431930736351818,0.0,0.022243816393570093,0.9999945779859833,0.002362536571697182,0.09721798011891666,0.003070036600749998,0.10926106471835578
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q80_to_q95,0.5,0.39079164936082134,-0.0006523452266679608,0.849711989112835,0.0006812603120974758,0.08104110602187452,0.08320493281621837,0.0043484508462533185,0.00434845084625332,0.01345673455831005,0.09787447014563178,0.9997760974867457,-0.01542066560407818,-0.06388713103381248,0.001309399986929294,0.013906313126437388
optuna_top500_minus_current_raw,lf_slope_soft_q60_to_q95,0.15,0.39079182024210984,-0.0006521743453794526,0.8497820884436181,0.0007513596428806446,0.18906194617768732,0.07014336932436233,-0.0005584202663215928,0.0008525857580088954,0.0020829539001661957,0.027171316223300934,0.9999758231506134,0.0021954210039779945,0.04320331198718543,0.0070129479012499074,0.1384467172457653
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q60_to_q95,0.35,0.3907943411961647,-0.0006496533913246116,0.8493499266456009,0.00031919784486345026,0.11713768868912709,0.09150233549479343,0.0032175565807374636,0.003217556580737454,0.01124440950262944,0.08089264686788233,0.999864716306005,-0.012502914198579296,-0.07934302785599172,-0.003127089327643581,-0.011540193820040004
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q90,0.5,0.3907950257088998,-0.0006489688785895065,0.84920975216756,0.00017902336682251718,0.05507246376811594,0.04483430799220273,0.002112827009689807,0.002112827009689812,0.0,0.09184909817961096,0.9997493429585638,0.008498735109933583,0.060059466439127636,0.014899397116821414,0.08753381344988971
seed10_top500_minus_current_raw,lf_slope_hard_q70,0.25,0.39080345709606346,-0.000640537491425841,0.8499044257113799,0.0008736969106424297,0.3,0.1286549707602339,-0.0022878679964609527,0.00347079625309904,0.0109131383786405,0.08531243044902936,0.9997080112123696,-0.027916487474568957,-0.16963832420043662,-0.016744896847672587,-0.09188802109581294
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q80,0.15,0.3908096688355297,-0.0006343257519595968,0.8493467631698892,0.0003160343691517298,0.11811594202898551,0.14230019493177387,0.0020729742577215663,0.0020729742577215633,0.007899707886407906,0.04031734315776703,0.9999184920187955,0.0124016595104342,0.15672535552567507,0.019650825831039952,0.2118434273510184
optuna_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q60,0.25,0.39081231973181096,-0.0006316748556783325,0.8498896113572223,0.0008588825564848079,0.010544879012968631,0.15394511465013896,0.005590859736839334,0.005590859736839339,0.025333362310813002,0.08664672813106833,0.999681789997042,0.031155763966926167,0.16681701637649837,0.07729193501540199,0.3460649306133764
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q60_to_q95,0.15,0.3908139408426841,-0.0006300537448051813,0.8494115519337795,0.00038082313304199644,0.10693035496588701,0.12393418759613656,0.002003844296093419,0.002003844296093422,0.007665732714528239,0.027805909455525857,0.9999543128654972,0.012181497954961219,0.21049646700587807,0.02103782654765816,0.30922712169125127
seed10_top500_minus_current_raw,lf_mean_soft_q80_to_q95,0.5,0.39081769789603044,-0.0006262966914588608,0.8498566698441536,0.0008259410434161563,0.11267173875733394,0.12744306455745563,0.0023823381188532175,0.006314563573653426,0.020993868714760743,0.10343892337351335,0.9995476618142308,-0.03353428603388483,-0.12925436596534506,-0.009260683715985773,-0.029487969620622338
optuna_top500_minus_current_raw,potent46_x_lf_mean_hard_q60,0.25,0.39082178585934996,-0.0006222087281393396,0.8498809208466976,0.000850192045960152,0.011443022297008519,0.1835518495175497,0.004933166917742802,0.0062485525559358756,0.02878628839072203,0.08664672813106833,0.9996106816164928,0.03013718896630712,0.15087918998159108,0.08220016436499672,0.3451122875164757
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q70_to_q95,0.25,0.3908264438110444,-0.0006175507764448751,0.8496138987042857,0.0005831699035482307,0.10428416403872905,0.10922633752217142,0.0029134777149686162,0.0029134777149686076,0.010037875588404788,0.05124608585132151,0.99991324777573,-0.009184550966255612,-0.06448418430377563,0.0025109431787640564,0.02858265211092852
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q80,0.25,0.39082669029558725,-0.0006173042919020433,0.8492794571208516,0.00024872832011413326,0.06859903381642513,0.011695906432748537,0.0002008229969340825,0.0002008229969340838,0.0,0.028266429672330062,0.9999954668407401,0.0008994314310416293,0.03381092685877097,0.0013252539549685081,0.042099259990794245
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q50_to_q95,0.15,0.3908320059744819,-0.0006119886130073748,0.8496192196717859,0.0005884908710483971,0.14871337230052728,0.15239201646374187,0.0024576110751001316,0.0024576110751001316,0.009141444586532545,0.03631289900349621,0.9999466687145881,-0.00789326668690811,-0.07965225242597808,0.0022159380208869868,0.0355825017413261
seed10_top500_minus_current_raw,lf_mean_soft_q70_to_q95,0.25,0.3908331106133531,-0.0006108839741362226,0.8497502644461864,0.0007195356454489099,0.14902497605799306,0.17323501304644756,0.0015335886091436422,0.00429336682079358,0.015584728652684279,0.059001265786672974,0.9998188514005508,-0.0230438358491547,-0.15262024156858323,-0.007581419250001611,-0.042470075272242516
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95,0.15,0.3908377946851129,-0.0006061999023763698,0.849743088619197,0.0007123598184595181,0.22613256731567852,0.25385906499348876,0.0011290738369964183,0.0037861483132038453,0.012620446166875257,0.03905864406039772,0.9998845377670833,-0.021868299459607637,-0.20204446480878802,-0.009829653732616147,-0.07928533211983545
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_soft_q70_to_q95,0.5,0.3908392721027719,-0.0006047224847173793,0.8493474007355598,0.00031667193482232125,0.046220806801010296,0.008379382472315008,0.00022500373243642717,0.0002250037324364264,0.0,0.02571149710321663,0.9999967112373997,0.0010740287865886968,0.04647825716099762,0.001526570012070032,0.05611511363559404
optuna_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_soft_q50_to_q95,0.35,0.3908394578658708,-0.000604536721618476,0.8499313865371393,0.0009006577364017998,0.007007252050329054,0.09290320623813199,0.004579201565860012,0.004579201565860005,0.01808627858223063,0.09891642472133455,0.999770319930826,0.026519971748619475,0.15930066849824207,0.06320504714052662,0.3185871129818277
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q50,0.25,0.39084249221000833,-0.0006015023774809669,0.8498825800394813,0.0008518512387437616,0.011078786425526272,0.1265635026660877,0.0033607246243884765,0.0033607246243884726,0.015145439411777773,0.07092505977294916,0.9998671162138486,-0.019947718134081537,-0.13334910025730765,0.006606374076573282,0.05293504796541765
optuna_top500_minus_current_raw,potent46_x_lf_mean_soft_q50_to_q95,0.35,0.39084643917639783,-0.000597555411091466,0.8499278694407864,0.0008971406400488657,0.007625596573051905,0.11140156804898345,0.003985421160363644,0.0051729819713563765,0.018945426086832386,0.09891642472133455,0.9997250772237015,0.02440185775723999,0.13663104942734952,0.06691408692380153,0.3141982151693993
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_log2fc_33_pred_hard_q50,0.35,0.39084671692450834,-0.0005972776629809551,0.8500718712576797,0.0010411424569422012,0.00882463886983594,0.10959273010771602,0.0038577979158589373,0.003857797915858938,0.012648910040328523,0.09929508368212847,0.9998202735681619,-0.022958686969527107,-0.12250327114446137,0.005657250954573919,0.03837731412263777
seed10_top500_minus_current_raw,lf_slope_soft_q60_to_q95,0.35,0.39085132945061135,-0.0005926651368779456,0.8496323992703587,0.0006016704696212294,0.18906194617768732,0.07014336932436233,-0.0018895023306018566,0.002769956988069454,0.0072184082996788156,0.08644671069490695,0.9998054296937221,-0.022533734313512237,-0.17595504263259107,-0.012550035201656047,-0.08890618850617425
seed10_top500_minus_current_raw,potent46_x_lf_mean_hard_q50,0.25,0.3908517437046368,-0.0005922508828524742,0.8498790850127091,0.000848356211971657,0.01216765997816794,0.2089988121543759,0.0013489942483759184,0.005372455000401029,0.021263039570186854,0.07891824723300989,0.9997082778687966,-0.047678130349472166,-0.2556725784590847,-0.013180595400771544,-0.06123645219105513
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q70,0.35,0.3908535312857177,-0.0005904633017715932,0.8500357728644062,0.0010050440636687474,0.008361714626328868,0.08857024044307,0.0032179856865554995,0.0032179856865555,0.0069443267473749595,0.09929508368212847,0.9998666717864704,-0.018877952820212644,-0.1057459334608057,0.007427178591971381,0.048602266076177916
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_soft_q70_to_q95,0.5,0.39085911791983075,-0.0005848766676585515,0.8501079035267681,0.0010771747260306386,0.005259512369474016,0.049445577829851345,0.002511167771917153,0.0025111677719171555,0.0020032988047644206,0.082780613228155,0.9999066702505292,-0.013640527154239064,-0.08738752294035443,0.00703194398020834,0.051610361787690226
seed10_top500_minus_current_raw,potent46_x_log2fc_33_pred_hard_q50,0.35,0.39086117634275364,-0.0005828182447356611,0.8500664885629992,0.0010357597622616677,0.009913512422477608,0.18955106291400498,0.0010268608320254946,0.006688734999692377,0.02748913088980558,0.11943740262864111,0.9995085522049288,-0.06143203418471477,-0.24687260022055227,-0.018010779398553466,-0.06356718479352814
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95,0.25,0.39086426327786794,-0.0005797313096213563,0.8495554822993476,0.0005247534986101421,0.18363335988203974,0.16366338163423075,0.0006137343109204817,0.003982775090133036,0.01429845648927941,0.06761680382961899,0.9998049852663438,-0.024734690678206342,-0.17952100137901222,-0.013122176887345462,-0.08440420125659863
optuna_top500_minus_current_raw,lf_mean_hard_q90,0.15,0.3908658255221998,-0.0005781690652895133,0.8494899397873954,0.0004592109866579097,0.1,0.1111111111111111,0.0013895285836456,0.0019407703239510507,0.003860659167961354,0.05198803687864029,0.9999216918959204,0.008887875458116345,0.09905990899367713,0.020455106736668078,0.19254228972185625
seed10_top500_minus_current_raw,potent46_x_lf_mean_hard_q70,0.35,0.39086799070396294,-0.0005760038835263548,0.8500303413798861,0.000999612579148601,0.009450588178970537,0.1493411500221191,0.0012648432920214627,0.005171128081089535,0.021149242421519256,0.11048554612621331,0.9996402804798965,-0.0445787196105896,-0.2048050641885794,-0.010664481201445097,-0.042140976031100126
seed10_top500_minus_current_raw,lf_slope_soft_q50_to_q95,0.35,0.39086852696746877,-0.0005754676200205311,0.8497387825987452,0.0007080537980077573,0.24059961908139088,0.11171089363585965,-0.0024190844289198165,0.0043281421626610965,0.013898297891462099,0.08772617691359752,0.999723477285139,-0.03762923626003036,-0.24079859626728073,-0.02678296851949296,-0.15331059310339706
seed10_top500_minus_current_raw,lf_slope_hard_q80,0.25,0.39087144237622434,-0.0005725522112649539,0.8495745428916056,0.0005438140908681222,0.2,0.06042884990253411,-0.0012002257876757715,0.0015342949167281756,0.0,0.06718387964805839,0.9998651607333836,-0.007967541195118532,-0.08117632879162236,-0.0018405456402294084,-0.019749314253077757
seed10_top500_minus_current_raw,potent46_x_lf_mean_soft_q70_to_q95,0.5,0.3908786872491756,-0.0005653073383136697,0.8501056841386839,0.0010749553379464372,0.0060524810949423545,0.08124386013212007,0.0009701530529617405,0.0040521824908725705,0.012869230866856188,0.11800253157334684,0.9997268549332151,-0.03133567542375171,-0.162758423739041,-0.002622029069293498,-0.010398535112121231
seed10_top500_minus_current_raw,positive_delta_x_lf_slope_hard_q50,0.25,0.39088201692984864,-0.0005619776576406554,0.8492995921042781,0.0002688633035405896,0.24178743961352658,0.13840155945419103,0.0033485330550587587,0.0033485330550587526,0.011145495395630967,0.09008105775485387,0.9997840971795573,-0.040161418334617775,-0.25684848856114684,-0.03830448356288663,-0.2205156823191486
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_hard_q80,0.15,0.3908833699335214,-0.0005606246539678894,0.849555615900642,0.000524887099904503,0.1391304347826087,0.14814814814814814,0.0025180575081331933,0.0025180575081331863,0.011532177308737708,0.05878823908980557,0.9999312026418188,-0.007276767165987977,-0.05551976581970437,0.003003529477093796,0.03439805920347863
seed10_top500_minus_current_raw,lf_mean_hard_q80,0.15,0.39088715487952036,-0.0005568397079689369,0.8496707047062804,0.0006399759055428778,0.2,0.24171539961013644,0.0013088834862885316,0.003727231529977851,0.015530089079126166,0.05878823908980557,0.9998546722472526,-0.019494794189174765,-0.14385123959319057,-0.006308087042186309,-0.0392872543240426
optuna_top500_minus_current_raw,lf_slope_hard_q90,0.25,0.39089259972918755,-0.0005513948583017458,0.8497756191814488,0.0007448903807113494,0.1,0.023391812865497075,-0.0004990710447538749,0.0005067952979096877,0.0,0.045285527038834594,0.9999581349409519,0.00033093457286929444,0.0009186532881185458,0.004121585337099414,0.05959314464052875
optuna_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q80_to_q95,0.15,0.3908954145601288,-0.0005485800273605235,0.8494374061518558,0.00040667735111832304,0.07381364999354965,0.10661153659100521,0.001962070499110742,0.0019620704991107412,0.006848291537389885,0.03884721939320368,0.9999502241336157,0.010685546685360774,0.1509411446459062,0.021358330335590474,0.2538043045187806
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q60,0.25,0.3908954308177028,-0.0005485637697865142,0.8498817983027936,0.0008510695020561565,0.010354148744366852,0.11678083926950938,0.0031513220874866605,0.003151322087486658,0.012961067733009746,0.07092505977294916,0.9998776935854553,-0.01758491834708813,-0.11841915821327952,0.008745704754566366,0.06734838962640496
optuna_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_soft_q60_to_q95,0.35,0.39089947974920336,-0.0005445148382859366,0.8498645372692358,0.0008338084684983427,0.006262952407755431,0.08057019501695524,0.003942348357279154,0.003942348357279151,0.013343228557867631,0.09481849789823293,0.9997988521685213,0.022587237761990703,0.1457582622674268,0.054059689271205684,0.2925164435890261
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q80,0.35,0.39090336843130963,-0.0005406261561796688,0.8490918364261792,6.110762544175863e-05,0.1289855072463768,0.10331384015594541,0.0033803930287335045,0.00338039302873351,0.0009333256446606058,0.10115033275485441,0.9997984966266187,-0.011702842119130558,-0.05609503025541492,-0.005534067169793649,-0.020799533773295374
optuna_top500_minus_current_raw,lf_slope_soft_q70_to_q95,0.15,0.3909042039470414,-0.0005397906404479014,0.8496557904893831,0.0006250616886456228,0.14522689761876295,0.04384547753596924,-0.00042057339658072745,0.0005555756360425782,0.0006006175782484754,0.027171316223300934,0.9999812451646303,0.0005643366243639896,0.008748256410713392,0.004037585924820507,0.0910011216488806
seed10_top500_minus_current_raw,positive_delta_x_lf_mean_soft_q80_to_q95,0.35,0.3909045221527034,-0.0005394724347859148,0.8495536793583359,0.0005229505575984339,0.08104110602187452,0.08320493281621837,0.003043915592377323,0.0030439155923773316,0.009419714190817177,0.06851212910194171,0.9998745825938063,-0.010794465922854678,-0.06388713103381216,0.0009165799908505434,0.013906313126437652
seed10_top500_minus_current_raw,potent46_x_lf_mean_hard_q60,0.25,0.3909046823123313,-0.0005393122751580215,0.849878306235544,0.0008475774348064569,0.011443022297008519,0.1835518495175497,0.0017015187067379199,0.004601125468235397,0.019635093492718702,0.07891824723300989,0.99976178692516,-0.035830834646336414,-0.20623889271626258,-0.003754004251075327,-0.015947232052889122
optuna_top500_minus_current_raw,potent46_x_lf_mean_soft_q60_to_q95,0.35,0.3909050373196907,-0.0005389572677986232,0.8498627618095032,0.0008320330087656647,0.006830084499264937,0.09598557353867851,0.003436763666356348,0.004447933048201956,0.0150775773626469,0.09481849789823293,0.999764097947528,0.020230285691664882,0.12213767635689045,0.056870357595265056,0.2870803868081855
seed10_top500_minus_current_raw,lf_mean_soft_q80_to_q95,0.35,0.3909102491958393,-0.0005337453916500201,0.8496842678589489,0.0006535390582114164,0.11267173875733394,0.12744306455745563,0.0016676366831972521,0.0044201945015574055,0.014695708100332716,0.07240724636145934,0.9997520095228345,-0.02347400022371938,-0.12925436596534495,-0.006482478601190067,-0.02948796962062244
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_hard_q90,0.35,0.39092141455479457,-0.0005225800326947305,0.8491976490741001,0.00016692027336262516,0.05507246376811594,0.04483430799220273,0.0014789789067828647,0.0014789789067828595,0.0,0.06429436872572758,0.9998697827781193,0.005949114576953471,0.06005946643912734,0.010429577981774947,0.08753381344988946
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_soft_q80_to_q95,0.5,0.3909255888012296,-0.0005184057862597236,0.8500014898421383,0.0009707610414008139,0.00443062256468582,0.03802641317872477,0.0018825709289370335,0.0018825709289370335,0.0,0.082780613228155,0.9999267583680345,-0.009997042570300629,-0.07413210221038247,0.005501259060754364,0.04659738108152772
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q80_to_q95,0.15,0.39092605862945823,-0.0005179359580310683,0.8494685766867541,0.00043784788601664015,0.11084434059825235,0.08367605851798653,0.0005634362428237964,0.0012091898466979642,0.002971818512214242,0.027171316223300934,0.9999604459633197,0.003885586628523534,0.0714623137218192,0.009687736396156162,0.15073645838582433
optuna_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q80_to_q95,0.25,0.3909265101933147,-0.0005174843941745944,0.8492571468039448,0.0002264180032073293,0.06161319151271021,0.06199414492838451,0.0014771884079348018,0.0014771884079348,0.002911798405186517,0.04195948098300928,0.9999355580301275,0.007959118059331121,0.11492560678284242,0.013038919700757707,0.1596259173449304
seed10_top500_minus_current_raw,positive_delta_x_log2fc_33_pred_soft_q60_to_q95,0.25,0.39092818999160894,-0.0005158045958803537,0.849286314418679,0.0002555856179414784,0.11713768868912709,0.09150233549479343,0.0022982547005267607,0.00229825470052676,0.00803172107330692,0.05778046204848675,0.9999188475606983,-0.008930652998985147,-0.07934302785599127,-0.0022336352340310093,-0.011540193820038906
seed10_top500_minus_current_raw,lf_slope_soft_q70_to_q95,0.35,0.3909289019255542,-0.0005150926619351126,0.8495135535624998,0.0004828247617623127,0.14522689761876295,0.04384547753596924,-0.0013322071546790582,0.001745240224282214,0.0013212739008523048,0.0846638236495707,0.9998533389651173,-0.013035246072527491,-0.12255871584660848,-0.004463262018367742,-0.03995044066814768
optuna_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_hard_q70,0.25,0.3909296961478191,-0.0005142984396702133,0.8498099225821422,0.0007791937814046745,0.008793990788650457,0.12528164402579853,0.004522907679507386,0.004522907679507389,0.01500822027726196,0.08664672813106833,0.9997447209138283,0.03043533726556583,0.17695440284182684,0.06573513733472422,0.3241776986990819
seed10_top500_minus_current_raw,potent46_x_positive_delta_x_lf_mean_soft_q50_to_q95,0.35,0.3909297118405527,-0.0005142827469366007,0.8499106535610839,0.0008799247603463733,0.006742053069316672,0.0683696393604452,0.0024887185482948436,0.0024887185482948397,0.007814043607910656,0.06027891234953042,0.9999299582451592,-0.013863026423198314,-0.10811058261895268,0.006523279032435793,0.05864289088970135
optuna_top500_minus_current_raw,potent46_x_lf_mean_hard_q70,0.25,0.3909314125540307,-0.0005125820334586084,0.8498109689846849,0.0007802401839474005,0.009450588178970537,0.1493411500221191,0.004010765382715145,0.005035049976299634,0.02218699148867319,0.08664672813106833,0.9996952117038708,0.028221468423275956,0.15498410124725207,0.06854679616145494,0.3189918479706614
seed10_top500_minus_current_raw,lf_slope_soft_q50_to_q95,0.25,0.39093360431761276,-0.0005103902698765372,0.8496694596775093,0.0006387308767717981,0.24059961908139088,0.11171089363585965,-0.0017279174492284405,0.0030915301161864904,0.009927355636758159,0.06266155493828407,0.999851116828225,-0.026878025900021682,-0.24079859626728134,-0.01913069179963785,-0.15331059310339765
optuna_top500_minus_current_raw,potent46_x_positive_delta_x_log2fc_33_pred_hard_q50,0.25,0.3909347377759995,-0.0005092568114897777,0.8498205600355798,0.0007898312348423309,0.008906283896112645,0.14552340424184276,0.005047331733774487,0.00504733173377449,0.021577855051209523,0.08664672813106833,0.9997180552711221,0.034628633803342385,0.19443362502190845,0.07297603715696914,0.3481122904673729
optuna_top500_minus_current_raw,positive_delta_x_lf_slope_soft_q60_to_q95,0.25,0.3909349792454393,-0.000509015342050001,0.8492742885264732,0.00024355972573575357,0.06583072956976882,0.018305814023958925,0.0002451379097394155,0.00024513790973941486,0.0,0.01588844028112124,0.9999966223519241,0.0016875261226408725,0.09721798011891941,0.0021928832862500285,0.1092610647183586
