source,gate,gamma,MAE,delta_mae_vs_raw,Spearman_R,train_gate_mean,test_gate_mean,id55_abs_delta_mean,id55_abs_delta_p90,id55_abs_delta_max,id55_spearman,id56_minus_id55_projection,id56_minus_id55_pearson,id56_minus_id51_projection,id56_minus_id51_pearson
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.35,0.38889013477623,-0.0025538598112592736,0.8516468346823453,0.3488985287859253,0.36136790934005714,0.013987522639564673,0.043283448711795465,0.13682363573472056,0.999024037476961,-0.08663446635159096,-0.23849021512052632,-0.02936069470104738,-0.06794668706409977
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.35,0.3889014971665036,-0.002542497420985723,0.8515842520309675,0.32390106115001016,0.3293922889360321,0.012965380513133663,0.041930913516135614,0.13682363573472056,0.9990838574020983,-0.07694752206299524,-0.21648023419343126,-0.019920634693944745,-0.04441513274718872
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.25,0.3889169033874177,-0.0025270912000716073,0.8511361457640465,0.24152273386092976,0.2660637208379361,0.008062953812061416,0.024403297083297915,0.057383988229863014,0.9997719198693882,0.05452850717817626,0.33655606635246244,0.09982088281617066,0.5287657431045995
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_AND_family_gap_high_soft_q20,0.5,0.3889616678222935,-0.0024823267651957748,0.8514284397750953,0.11197542651977795,0.13088389038308987,0.008523932293793427,0.029768011137072222,0.13001431705555166,0.9996175257981207,0.05169436651550277,0.22298892745098964,0.10127247075587853,0.3711395787312303
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.35,0.38896596699859437,-0.0024780275888949266,0.8515260237670925,0.3397520020266091,0.3485348933868363,0.01336206504398039,0.043283448711795465,0.13682363573472056,0.9991327444137257,-0.08271754987284856,-0.23473822037666964,-0.027321133326434845,-0.06428744352128485
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95,0.5,0.3889764803872401,-0.00246751420024921,0.8512370462813397,0.18363335988203974,0.19405372856046413,0.009861630591233597,0.035217621013851105,0.11111237173007549,0.999228296300089,0.04882369427469772,0.17710768572559465,0.09817018244154666,0.30449888187310975
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_family_gap_high_soft_q20,0.25,0.3889835265202282,-0.002460468067261079,0.8510775158507107,0.2676776808341479,0.2786609623178256,0.007998563455696254,0.022443913800164597,0.050843989524858024,0.9997905858192825,0.051589832243822055,0.3255471025696346,0.09491221558271506,0.5162384515528154
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.35,0.38899177165102483,-0.0024522229364644654,0.8513373901547588,0.182879481873387,0.18539593510544322,0.006748182544303298,0.02248641821746258,0.05211596446804201,0.9998293398866818,0.038577590122832885,0.27656072175827556,0.07186823298267618,0.43975601623413235
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.5,0.3890042802870179,-0.0024397143004714072,0.8514110757501601,0.22382712221706116,0.23132624714775935,0.012673006330624615,0.03873561658943743,0.14876697243649772,0.9992360293364737,-0.07069595391144785,-0.20934865508408992,-0.019296005476948708,-0.045149689159485
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_num_rings_high_soft_q20,0.25,0.38901533450805,-0.0024286600794393154,0.8513490114379811,0.30368625145172007,0.2992431316291944,0.008611904484134743,0.020212735507442226,0.045760534029126276,0.9998185847441238,0.05919350783552209,0.36112992450111175,0.1040152434431226,0.5587096661047608
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_family_gap_high_soft_q20,0.15,0.38902340029845445,-0.0024205942890348497,0.8511231423838896,0.43172196840082794,0.44187935328027517,0.007740144553204912,0.02068966980387259,0.051614425798543806,0.9997971633444833,0.04993705571860133,0.3267635923116799,0.09306804743735209,0.5264875315209873
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_family_gap_high_soft_q20,0.15,0.38904245156995976,-0.0024015430175295394,0.8510392806823054,0.42384287124686904,0.43210432773645624,0.007699427046878035,0.02140389939480212,0.051614425798543806,0.9997975188863861,0.050820169078607265,0.33339755153981365,0.09388573772456572,0.5318316195432315
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_family_gap_high_soft_q20,0.15,0.3890570718796131,-0.0023869227078762156,0.8510712800525754,0.4172694651886961,0.42368479348061183,0.007483919793519007,0.020598551500572528,0.051614425798543806,0.9998031186713544,0.048287230295824136,0.32191568518336156,0.09022461371716406,0.5193740246701396
seed10_top500_minus_current_raw,num_rings_high_soft_q20,0.5,0.3890619413867585,-0.002382053200730816,0.8519095968037383,0.38123993558776165,0.3521767381416504,0.019998137724723555,0.0499244765177993,0.2959004221601944,0.9990633248572146,-0.1991904823532338,-0.4196599842519313,-0.1349153119627488,-0.25375986867412276
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.15,0.38906595770736874,-0.00237803688012056,0.8510854915943106,0.3772726106584206,0.3917220191076239,0.007080806081282872,0.020598551500572528,0.051614425798543806,0.9998036519842084,0.04723984518128477,0.32861646907426895,0.08821734972090323,0.5273949158679573
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20_AND_family_gap_high_soft_q20,0.25,0.38907148185901674,-0.0023725127284725533,0.8510941472670294,0.23916032184434338,0.24468668876202454,0.0069021907977839326,0.019678799877432596,0.04160946817781497,0.9998586720936584,0.04462622012763792,0.3441792775455737,0.08113608140187424,0.5379861653426977
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.25,0.3890727594895353,-0.0023712350979540053,0.850954273307343,0.22036005370404863,0.2396057808615759,0.00729572503331033,0.022152774115817665,0.050843989524858024,0.9998026742439758,0.04893005880493443,0.32983717154129477,0.09007031017726333,0.5202071088561506
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.15,0.3890918576321656,-0.0023521369553237137,0.8509921101240409,0.3658020474593773,0.3762541363856557,0.007001671119489954,0.021241601012722284,0.051614425798543806,0.9998062296630034,0.04809171341046148,0.336950140300292,0.08891920082340211,0.5346896829184966
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_AND_positive_delta_AND_family_gap_high_soft_q20,0.5,0.38909596837584276,-0.0023480262116465367,0.8512032248599994,0.08956692956680154,0.11804737165069822,0.008215897392974672,0.029768011137072222,0.13001431705555166,0.9996377916865772,0.05078182047656634,0.22314861896030522,0.09938616661837531,0.3700726070278816
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.15,0.3891096310044939,-0.00233436358299538,0.8510230806797866,0.3548309103908491,0.3662494792723984,0.0067712886471740915,0.020542877898645888,0.051614425798543806,0.9998136960429611,0.04547027375343205,0.32431909340844417,0.0851326790617451,0.5208326621020809
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.5,0.38911429115300106,-0.0023297034344882395,0.8516223435357027,0.2889272845509673,0.3047888605959628,0.016682512055671252,0.0483757343818521,0.157831345186894,0.9990437700525635,-0.1413313715449751,-0.3595635878802463,-0.08317638843070424,-0.18765687853457735
seed10_top500_minus_current_raw,positive_delta_AND_num_rings_high_soft_q20,0.5,0.38912530054172,-0.0023186940457692873,0.8516918776822759,0.19162640901771336,0.15919428200129954,0.008771643225553101,0.03326581801941728,0.11077326322815573,0.9995690832138715,-0.08251185406267227,-0.32302310493909475,-0.05798406466436655,-0.2012117281615344
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.5,0.3891360731457227,-0.002307921441766614,0.8512511528868683,0.20266444206018003,0.2048683071713992,0.011347298592423167,0.036514608266180915,0.13676437008298326,0.9993510471420122,-0.061729175981390313,-0.1957050097900078,-0.013416290339900314,-0.031076629634709814
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95,0.35,0.3891595264313936,-0.002284468156095676,0.8511596820842235,0.22595872019580202,0.2469696085131845,0.00905138199436661,0.030823963973297275,0.08109661428314219,0.9995041968166203,0.049852241437365684,0.22520534857936625,0.09602073109802367,0.37310431059535015
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_family_gap_high_soft_q20,0.35,0.38917348171850485,-0.0022705128689844423,0.8515951932159557,0.43172196840082794,0.44187935328027517,0.017608277669617915,0.04993796472484302,0.14702990782888303,0.9988787097242134,-0.16733882674505038,-0.4074028210342057,-0.1021637389827813,-0.2212343120340752
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_num_rings_high_soft_q20,0.25,0.38917361328329303,-0.0022703813041962673,0.8511521257472187,0.3035993278917818,0.2995731733274174,0.008224901638879008,0.018942898636879056,0.045760534029126276,0.9998261400095572,0.05660669628489578,0.3645675259266363,0.09785231227889189,0.5568545800752641
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20_AND_family_gap_high_soft_q20,0.5,0.3891830653575206,-0.002260929229968678,0.851489453118611,0.2423272568953364,0.23883873554565024,0.013110781109649226,0.03625841836327055,0.11294966860710165,0.9994012674357751,-0.11809979380316045,-0.39752585288689485,-0.07527783984209584,-0.22480044012878278
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_family_gap_high_soft_q20,0.35,0.38919155368534863,-0.002252440902140662,0.8515325158598628,0.4172694651886961,0.42368479348061183,0.017009491667936413,0.049687626675185115,0.14702990782888303,0.9989133750597312,-0.1642550393918183,-0.4049147271592676,-0.09996623360803501,-0.21912321049999064
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.35,0.38919290666210316,-0.0022510879253861416,0.8516030003513396,0.46631330223880607,0.4759286194487464,0.01841562792303425,0.042668471303093196,0.2071302955121359,0.999215763448017,-0.15936591109765372,-0.40473642683318023,-0.0960506017101922,-0.21767291896256796
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.15,0.3892001299565356,-0.002243864630953718,0.8509648563901274,0.46631330223880607,0.4759286194487464,0.008497694451637776,0.020510461995580445,0.054912640834951176,0.9998173403474641,0.06071158991048925,0.36842404464433676,0.10571342990464679,0.5678506857082938
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_family_gap_high_soft_q20,0.35,0.3892141429686052,-0.0022298516188841155,0.8515069028851365,0.42384287124686904,0.43210432773645624,0.017172606451802516,0.049687626675185115,0.14702990782888303,0.9989711506189275,-0.16540321775385353,-0.40967342637701243,-0.10185464859930037,-0.2243018728933343
seed10_top500_minus_current_raw,family_gap_high_soft_q20,0.35,0.3892192122765049,-0.0022247823109843856,0.8514591125183355,0.35172200178625607,0.3632681960751871,0.014790532339073917,0.04413024442384011,0.14702990782888303,0.999172653992309,-0.14875510749776247,-0.4024646047799635,-0.09502488153866966,-0.2286210363339638
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.35,0.3892306336208031,-0.002213360966686173,0.8516473529369865,0.4687050200921921,0.46917567064566057,0.018186233421047807,0.04108809702753487,0.2071302955121359,0.9991315000170661,-0.16224827451857676,-0.41590284706418473,-0.10207679293560543,-0.2336507297513676
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.15,0.38923961547006297,-0.002204379117426325,0.8510242572167548,0.4687050200921921,0.46917567064566057,0.00809019729642077,0.01940655171041108,0.054912640834951176,0.9998237401017135,0.05790353740867805,0.37014066540602775,0.09967671126475068,0.5657371201601636
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.5,0.3892654955545137,-0.0021784990329756226,0.8513511971720685,0.28884036099102905,0.30511890229418576,0.01660605778989875,0.04693595093060364,0.14876697243649772,0.9989926609040436,-0.14486054160346196,-0.37807499282111023,-0.0898044425680088,-0.2083420501591692
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_num_rings_high_soft_q20,0.35,0.3892867205237322,-0.0021572740637570975,0.8516195003648661,0.4553684000761269,0.4480443024420273,0.017390141814259723,0.04044991839078414,0.2071302955121359,0.9992001196042963,-0.1579070667612505,-0.4148597020500374,-0.10004381084184444,-0.2347130338890028
optuna_top500_minus_current_raw,family_gap_high_soft_q20,0.15,0.38929592875887176,-0.0021480658286175403,0.8507604174909976,0.35172200178625607,0.3632681960751871,0.006639786969465407,0.019559553577265375,0.051614425798543806,0.9998435615627917,0.047260690410177095,0.34237133776275863,0.08444360396679401,0.5285660774455039
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_num_rings_high_soft_q20,0.15,0.3892969689577009,-0.0021470256297884127,0.8509822818885696,0.4553684000761269,0.4480443024420273,0.007643705344697034,0.018164848982613967,0.054912640834951176,0.999835828526407,0.054337676036911094,0.360329783697961,0.09331887863934914,0.5502459834233134
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_num_rings_high_soft_q20,0.5,0.3893019132066208,-0.0021420813808685213,0.8515876968304176,0.30368625145172007,0.2992431316291944,0.016116914961551636,0.03990147933269395,0.1479502110800972,0.9993244703847818,-0.13467296450890454,-0.3923599846981064,-0.08275912902731462,-0.2148996017532411
optuna_top500_minus_current_raw,positive_delta_AND_num_rings_high_soft_q20,0.25,0.38932795499093503,-0.0021160395965542644,0.8510398262491099,0.1821256038647343,0.17673814165042234,0.004709445481959348,0.01703298937378648,0.051850028725727526,0.9999004482672311,0.030698995895269705,0.28610933586657644,0.05358381304019277,0.42590607958273996
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_num_rings_high_soft_q20,0.25,0.389334408513456,-0.002109586074033276,0.8509800092290832,0.28243664773490074,0.27311523335105725,0.007457672860127908,0.01792389620117465,0.045760534029126276,0.9998463170125379,0.05100824791165383,0.3520780872712484,0.08810173963998447,0.5382036535393099
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.25,0.38935012269429026,-0.0020938718931990397,0.8510732441607181,0.20412908559020643,0.21152383338358044,0.0059743620127949,0.019378036021302593,0.04438547750822419,0.9998801823787746,0.03574068144017716,0.29739517968899903,0.06724795593362093,0.47731344950637816
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.35,0.3893617834921345,-0.00208221109535478,0.8515546632339251,0.3345142007477684,0.33349217433315576,0.01197431943946541,0.03434355427407781,0.11048554612621331,0.9992915827587778,-0.09797122750783968,-0.3404391881949903,-0.06589978711731308,-0.20341691631142997
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.35,0.38938224492759715,-0.0020617496598921425,0.8514503691591975,0.3284015391829227,0.33216401900703924,0.011923330823894665,0.03503742636537197,0.09220814840091673,0.9993875790725194,-0.09359453851755183,-0.3274121214505355,-0.05899201771573413,-0.1825307797569463
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_family_gap_high_soft_q20,0.5,0.38938428201886943,-0.0020597125686198647,0.8512259011429834,0.2676776808341479,0.2786609623178256,0.015280350051697287,0.043294739041727606,0.13676437008298326,0.9991331888411042,-0.13589376367340425,-0.37865820122067284,-0.08392472743096019,-0.20783352844172617
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.5,0.3893865821216644,-0.002057412465824915,0.8514124403436336,0.20887948816669594,0.20275190355901904,0.01050366771196642,0.030658373768539703,0.10516220863711112,0.9995465063030471,-0.07633365036362383,-0.2903767719038376,-0.044293505378123564,-0.1479060845995722
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.35,0.38939208479505033,-0.002051909792438966,0.8514971417885434,0.3078199439696435,0.29702239715541817,0.010695627351803044,0.03160967500236254,0.11048554612621331,0.9993799349216103,-0.08876545663468385,-0.32742464133583726,-0.05903051126615587,-0.19317602190985161
optuna_top500_minus_current_raw,positive_delta_AND_family_gap_high_soft_q20,0.15,0.3894057453602977,-0.002038249227191591,0.8506238688506161,0.25708674752605754,0.2851578331626878,0.005796380862602311,0.019520925971032634,0.051614425798543806,0.9998560055293878,0.04406896228351197,0.3497112715678238,0.07863331748025197,0.5350507238305364
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95,0.25,0.389435763176619,-0.002008231410870309,0.8510238975079534,0.22613256731567852,0.24630952511673845,0.007239278543630487,0.02551337133751144,0.07143947788488703,0.9997287215282047,0.040782366985085125,0.23320219472323325,0.0809120988270496,0.39489042130903396
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.25,0.3894415724857747,-0.002002422101714585,0.8510777198040791,0.3488985287859253,0.36136790934005714,0.00999108759968903,0.03091674907985436,0.09773116838194351,0.9994477545395591,-0.0618817616797077,-0.23849021512052604,-0.020971924786462346,-0.06794668706409958
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.25,0.38945532951509887,-0.0019886650723904276,0.8510108060185885,0.32390106115001016,0.3293922889360321,0.009260986080809748,0.02995065251152536,0.09773116838194351,0.9994873974617153,-0.054962515759282404,-0.21648023419343193,-0.014229024781389253,-0.044415132747189306
seed10_top500_minus_current_raw,positive_delta_AND_family_gap_high_soft_q20,0.25,0.38946118635195237,-0.001982808235536926,0.8508656134590198,0.22169552423832029,0.21568288578233427,0.006631614497207246,0.02400700099151596,0.09773116838194351,0.9997007226033632,-0.0320890605206734,-0.14545304691577576,0.0026335217062960254,0.025014216147330487
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_num_rings_high_soft_q20,0.5,0.3894700014752624,-0.0019739931122269017,0.8513315837410368,0.3035993278917818,0.2995731733274174,0.01604046069577916,0.039028336917639184,0.1479502110800972,0.9992418068923933,-0.1382021345673915,-0.40613034093858585,-0.08938718316461926,-0.23435570746684825
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.35,0.38948222748015293,-0.001961767107336365,0.8510349886984452,0.2239140457769994,0.23099620544953636,0.008924622417477976,0.028281924272139145,0.11048194163082581,0.9996001931303617,-0.04701674869707286,-0.1905225133384508,-0.008867565937751053,-0.024534120041420516
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_family_gap_high_soft_q20,0.25,0.38949777664842283,-0.0019462179390664636,0.8509632556267707,0.3397520020266091,0.3485348933868363,0.009544332174271704,0.03091674907985436,0.09773116838194351,0.9995117520820536,-0.05908396419489195,-0.23473822037667014,-0.019515095233167877,-0.06428744352128535
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.25,0.3895061708654413,-0.0019378237220479821,0.8508723165234544,0.20404216203026815,0.21185387508180342,0.005587359167539165,0.017387524596570537,0.03743608165294621,0.9998863154765969,0.03315386988955094,0.29923186131563495,0.061085024769390275,0.47219918583348236
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.15,0.38952430051545517,-0.0019196940720341282,0.8508226878704892,0.3193149084902687,0.324639598457701,0.005501877515181275,0.017254193453046265,0.042863686730932216,0.999882315630191,0.033008015311968716,0.2946565382251999,0.0625911572864027,0.47754869334771993
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.5,0.38954251835802906,-0.0019014762294602416,0.8511739624559925,0.2087925646067577,0.20308194525724202,0.010427213446193927,0.03000640685306362,0.09720641451783063,0.9994847308974448,-0.07986282042211067,-0.3103881120015663,-0.05092155951542808,-0.17511143718660985
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.15,0.3895512742252457,-0.0018927203622435829,0.850889958320701,0.32847221230559664,0.3278364498217493,0.005198647967048616,0.01574289759757264,0.034755691835631985,0.9998805379206774,0.030607562846566478,0.2917312995025637,0.05724731289589324,0.46845373036505056
seed10_top500_minus_current_raw,num_rings_high_soft_q20,0.35,0.3895549392879143,-0.0018890552995750043,0.851405899291908,0.38123993558776165,0.3521767381416504,0.01399869640730648,0.03494713356245978,0.2071302955121359,0.9995162852413136,-0.13943333764726346,-0.41965998425193074,-0.09444071837392388,-0.2537598686741221
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_AND_family_gap_high_soft_q20,0.5,0.3895789249386162,-0.0018650696488731189,0.8505213099015597,0.10430811720105043,0.12129866399587617,0.006947855945631315,0.023862264413162762,0.09099502629108969,0.9996812566841881,0.04443205577326301,0.23513741117855527,0.08062799712129477,0.3648656869810388
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.35,0.389587723414988,-0.0018562711725013115,0.8508021738145294,0.22382712221706116,0.23132624714775935,0.008871104431437222,0.027114931612605985,0.10413688070554894,0.9995808160966622,-0.049487167738013475,-0.2093486550840899,-0.013507203833864032,-0.045149689159484786
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_num_rings_high_soft_q20,0.5,0.389589765710755,-0.0018542288767343096,0.8511888604377957,0.28243664773490074,0.27311523335105725,0.0147147529575777,0.03663999933008189,0.1479502110800972,0.9993620689409973,-0.12923535663733382,-0.40382558030252674,-0.0835074680275707,-0.2328311374631133
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95,0.35,0.3895972198771434,-0.0018467747103458887,0.850698612517534,0.18363335988203974,0.19405372856046413,0.006903141413863519,0.0246523347096959,0.07777866021105329,0.999620547904294,0.03417658599228832,0.17710768572559402,0.06871912770908267,0.30449888187310936
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_family_gap_high_soft_q20,0.25,0.38961196208954996,-0.0018320324979393399,0.8510702675577028,0.43172196840082794,0.44187935328027517,0.0125773411925842,0.035669974803459154,0.10502136273491658,0.9993825126004052,-0.11952773338932152,-0.4074028210342056,-0.0729740992734151,-0.22123431203407506
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_positive_delta_AND_num_rings_high_soft_q20,0.15,0.3896219899569389,-0.0018220046305503779,0.8508264179678929,0.3027034169511171,0.29436036459629256,0.00462713545065088,0.013931910804368997,0.03333371151902309,0.999900181610804,0.02654546195460455,0.27554608674704845,0.05007867054230928,0.4446270625114273
optuna_top500_minus_current_raw,lf_mean_soft_q50_to_q95_AND_family_gap_high_soft_q20,0.35,0.3896258908901786,-0.0018181036973107245,0.8508309268424621,0.11197542651977795,0.13088389038308987,0.005966752605655381,0.0208376077959505,0.09101002193888608,0.9998087184563225,0.036186056560851755,0.22298892745098842,0.07089072952911468,0.3711395787312287
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MEAN_family_gap_high_soft_q20,0.35,0.38962795545249174,-0.0018160391349975602,0.851051042585118,0.2889272845509673,0.3047888605959628,0.011677758438969866,0.03386301406729615,0.11048194163082581,0.99947699786106,-0.09893196008148254,-0.3595635878802464,-0.05822347190149287,-0.18765687853457722
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MAX_family_gap_high_soft_q20,0.25,0.38962883928912845,-0.0018151552983608488,0.851008966717731,0.4172694651886961,0.42368479348061183,0.012149636905668844,0.03549116191084672,0.10502136273491658,0.999405267282181,-0.11732502813701304,-0.40491472715926763,-0.07140445257716782,-0.2191232104999908
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_family_gap_high_soft_q20,0.25,0.3896395201180103,-0.0018044744694790116,0.85097903639181,0.42384287124686904,0.43210432773645624,0.01226614746557321,0.03549116191084672,0.10502136273491658,0.999429977444422,-0.11814515553846676,-0.4096734263770121,-0.07275332042807155,-0.22430187289333406
seed10_top500_minus_current_raw,family_gap_high_soft_q20,0.25,0.38966792532927647,-0.0017760692582128312,0.8509182768061959,0.35172200178625607,0.3632681960751871,0.010564665956481365,0.031521603159885815,0.10502136273491658,0.9995454396773389,-0.10625364821268743,-0.4024646047799635,-0.06787491538476398,-0.2286210363339637
optuna_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.25,0.38966821908061916,-0.0017757755068701364,0.8506821817568301,0.182879481873387,0.18539593510544322,0.004820130388788062,0.016061727298187733,0.03722568890574429,0.9999013371219879,0.02755542151630897,0.2765607217582737,0.05133445213048283,0.4397560162341312
seed10_top500_minus_current_raw,lf_mean_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.25,0.3896704148131835,-0.0017735797743058113,0.8510617826071444,0.46631330223880607,0.4759286194487464,0.01315401994502446,0.03047747950220945,0.1479502110800972,0.9995547726522859,-0.11383279364118136,-0.40473642683318073,-0.06860757265013752,-0.21767291896256882
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20,0.5,0.38968419542993976,-0.0017597991575495353,0.8509860025155018,0.18762988444987658,0.17662400528088182,0.009101505707992476,0.02813294316136226,0.09127201067153656,0.9995698831831527,-0.07089604249205307,-0.2993880498648487,-0.045041844378379596,-0.1681268785817091
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_family_gap_high_soft_q20,0.35,0.3896867182411865,-0.001757276346302794,0.8506739497185953,0.20266444206018003,0.2048683071713992,0.007943109014696224,0.02556022578632664,0.09573505905808766,0.9996457913793889,-0.043210423186973324,-0.1957050097900083,-0.009391403237930258,-0.031076629634709984
seed10_top500_minus_current_raw,positive_delta_AND_num_rings_high_soft_q20,0.35,0.38970853064181726,-0.0017354639456720333,0.8510973521760539,0.19162640901771336,0.15919428200129954,0.006140150257887164,0.02328607261359235,0.0775412842597083,0.9997768085705511,-0.057758297843870474,-0.32302310493909475,-0.040588845265056434,-0.20121172816153393
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q50_to_q95_MAX_num_rings_high_soft_q20,0.25,0.38971225932000086,-0.0017317352674884323,0.8510952391616585,0.4687050200921921,0.46917567064566057,0.012990166729319857,0.0293486407339536,0.1479502110800972,0.9995303291464721,-0.11589162465612639,-0.41590284706418484,-0.07291199495400408,-0.2336507297513682
seed10_top500_minus_current_raw,log2fc_33_pred_soft_q60_to_q95_MEAN_positive_delta_AND_num_rings_high_soft_q20_AND_family_gap_high_soft_q20,0.35,0.3897126684971187,-0.0017313260903705774,0.8509051672214658,0.2423272568953364,0.23883873554565024,0.009177546776754458,0.02538089285428953,0.07906476802497142,0.9996672127790296,-0.08266985566221233,-0.3975258528868949,-0.05269448788946713,-0.22480044012878309
